[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2012-11-28 00:00:00,47976.3658,47976.3658,0.0,0.479764,100000.0,0.4798
2012-11-29 00:00:00,47976.3658,47976.3658,0.0,0.479764,100000.0,0.4798
2012-11-30 00:00:00,47976.3658,47976.3658,0.0,0.479764,100000.0,0.4798
2012-12-03 00:00:00,210.1834,47938.1834,47728.0,0.479382,100000.0,0.4798
2012-12-04 00:00:00,210.1834,48470.1834,48260.0,0.484702,100000.0,0.4794
2012-12-05 00:00:00,210.1834,51092.1834,50882.0,0.510922,100000.0,0.4847
2012-12-06 00:00:00,210.1834,51548.1834,51338.0,0.515482,100000.0,0.5109
2012-12-07 00:00:00,210.1834,53486.1834,53276.0,0.534862,100000.0,0.5155
2012-12-10 00:00:00,54528.2346,54528.2346,0.0,0.545282,100000.0,0.5349
2012-12-11 00:00:00,54528.2346,54528.2346,0.0,0.545282,100000.0,0.5453
2012-12-12 00:00:00,54528.2346,54528.2346,0.0,0.545282,100000.0,0.5453
2012-12-13 00:00:00,54528.2346,54528.2346,0.0,0.545282,100000.0,0.5453
2012-12-14 00:00:00,54528.2346,54528.2346,0.0,0.545282,100000.0,0.5453
2012-12-17 00:00:00,1215.6186,54485.6186,53270.0,0.544856,100000.0,0.5453
2012-12-18 00:00:00,1215.6186,54590.6186,53375.0,0.545906,100000.0,0.5449
2012-12-19 00:00:00,1215.6186,54345.6186,53130.0,0.543456,100000.0,0.5459
2012-12-20 00:00:00,1215.6186,54100.6186,52885.0,0.541006,100000.0,0.5435
2012-12-21 00:00:00,1215.6186,53260.6186,52045.0,0.532606,100000.0,0.541
2012-12-24 00:00:00,53341.6226,53341.6226,0.0,0.533416,100000.0,0.5326
2012-12-25 00:00:00,53341.6226,53341.6226,0.0,0.533416,100000.0,0.5334
2012-12-26 00:00:00,53341.6226,53341.6226,0.0,0.533416,100000.0,0.5334
2012-12-27 00:00:00,53341.6226,53341.6226,0.0,0.533416,100000.0,0.5334
2012-12-28 00:00:00,53341.6226,53341.6226,0.0,0.533416,100000.0,0.5334
2012-12-31 00:00:00,433.3298,53299.3298,52866.0,0.532993,100000.0,0.5334
2013-01-04 00:00:00,433.3298,53200.3298,52767.0,0.532003,100000.0,0.533
2013-01-07 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.532
2013-01-08 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-09 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-10 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-11 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-14 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-15 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-16 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-17 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-18 00:00:00,54126.5078,54126.5078,0.0,0.541265,100000.0,0.5413
2013-01-21 00:00:00,893.9558,54083.9558,53190.0,0.54084,100000.0,0.5413
2013-01-22 00:00:00,893.9558,56189.9558,55296.0,0.5619,100000.0,0.5408
2013-01-23 00:00:00,893.9558,55028.9558,54135.0,0.55029,100000.0,0.5619
2013-01-24 00:00:00,893.9558,53408.9558,52515.0,0.53409,100000.0,0.5503
2013-01-25 00:00:00,893.9558,52598.9558,51705.0,0.52599,100000.0,0.5341
2013-01-28 00:00:00,57680.5556,57680.5556,0.0,0.576806,100000.0,0.526
2013-01-29 00:00:00,57680.5556,57680.5556,0.0,0.576806,100000.0,0.5768
2013-01-30 00:00:00,57680.5556,57680.5556,0.0,0.576806,100000.0,0.5768
2013-01-31 00:00:00,57680.5556,57680.5556,0.0,0.576806,100000.0,0.5768
2013-02-01 00:00:00,57680.5556,57680.5556,0.0,0.576806,100000.0,0.5768
2013-02-04 00:00:00,408.7748,57634.7748,57226.0,0.576348,100000.0,0.5768
2013-02-05 00:00:00,408.7748,57036.7748,56628.0,0.570368,100000.0,0.5763
2013-02-06 00:00:00,408.7748,57244.7748,56836.0,0.572448,100000.0,0.5704
2013-02-07 00:00:00,408.7748,54618.7748,54210.0,0.546188,100000.0,0.5724
2013-02-08 00:00:00,408.7748,54358.7748,53950.0,0.543588,100000.0,0.5462
2013-02-18 00:00:00,54650.9628,54650.9628,0.0,0.54651,100000.0,0.5436
2013-02-19 00:00:00,54650.9628,54650.9628,0.0,0.54651,100000.0,0.5465
2013-02-20 00:00:00,54650.9628,54650.9628,0.0,0.54651,100000.0,0.5465
2013-02-21 00:00:00,54650.9628,54650.9628,0.0,0.54651,100000.0,0.5465
2013-02-22 00:00:00,54650.9628,54650.9628,0.0,0.54651,100000.0,0.5465
2013-02-25 00:00:00,580.7412,54607.7412,54027.0,0.546077,100000.0,0.5465
2013-02-26 00:00:00,580.7412,56875.7412,56295.0,0.568757,100000.0,0.5461
2013-02-27 00:00:00,580.7412,57334.7412,56754.0,0.573347,100000.0,0.5688
2013-02-28 00:00:00,580.7412,62680.7412,62100.0,0.626807,100000.0,0.5733
2013-03-01 00:00:00,580.7412,62842.7412,62262.0,0.628427,100000.0,0.6268
2013-03-04 00:00:00,59200.0362,59200.0362,0.0,0.592,100000.0,0.6284
2013-03-05 00:00:00,59200.0362,59200.0362,0.0,0.592,100000.0,0.592
2013-03-06 00:00:00,59200.0362,59200.0362,0.0,0.592,100000.0,0.592
2013-03-07 00:00:00,59200.0362,59200.0362,0.0,0.592,100000.0,0.592
2013-03-08 00:00:00,59200.0362,59200.0362,0.0,0.592,100000.0,0.592
2013-03-11 00:00:00,314.9658,59152.9658,58838.0,0.59153,100000.0,0.592
2013-03-12 00:00:00,314.9658,56786.9658,56472.0,0.56787,100000.0,0.5915
2013-03-13 00:00:00,314.9658,57748.9658,57434.0,0.57749,100000.0,0.5679
2013-03-14 00:00:00,314.9658,56656.9658,56342.0,0.56657,100000.0,0.5775
2013-03-15 00:00:00,314.9658,58034.9658,57720.0,0.58035,100000.0,0.5666
2013-03-18 00:00:00,55725.0478,55725.0478,0.0,0.55725,100000.0,0.5803
2013-03-19 00:00:00,55725.0478,55725.0478,0.0,0.55725,100000.0,0.5573
2013-03-20 00:00:00,55725.0478,55725.0478,0.0,0.55725,100000.0,0.5573
2013-03-21 00:00:00,55725.0478,55725.0478,0.0,0.55725,100000.0,0.5573
2013-03-22 00:00:00,55725.0478,55725.0478,0.0,0.55725,100000.0,0.5573
2013-03-25 00:00:00,1057.3486,55681.3486,54624.0,0.556813,100000.0,0.5573
2013-03-26 00:00:00,1057.3486,54193.3486,53136.0,0.541933,100000.0,0.5568
2013-03-27 00:00:00,1057.3486,54217.3486,53160.0,0.542173,100000.0,0.5419
2013-03-28 00:00:00,1057.3486,49105.3486,48048.0,0.491053,100000.0,0.5422
2013-03-29 00:00:00,1057.3486,49345.3486,48288.0,0.493453,100000.0,0.4911
2013-04-01 00:00:00,49905.2638,49905.2638,0.0,0.499053,100000.0,0.4935
2013-04-02 00:00:00,49905.2638,49905.2638,0.0,0.499053,100000.0,0.4991
2013-04-03 00:00:00,49905.2638,49905.2638,0.0,0.499053,100000.0,0.4991
2013-04-08 00:00:00,40.4038,49865.4038,49825.0,0.498654,100000.0,0.4991
2013-04-09 00:00:00,40.4038,49890.4038,49850.0,0.498904,100000.0,0.4987
2013-04-10 00:00:00,40.4038,48540.4038,48500.0,0.485404,100000.0,0.4989
2013-04-11 00:00:00,40.4038,48565.4038,48525.0,0.485654,100000.0,0.4854
2013-04-12 00:00:00,40.4038,47290.4038,47250.0,0.472904,100000.0,0.4857
2013-04-15 00:00:00,46356.8838,46356.8838,0.0,0.463569,100000.0,0.4729
2013-04-16 00:00:00,46356.8838,46356.8838,0.0,0.463569,100000.0,0.4636
2013-04-17 00:00:00,46356.8838,46356.8838,0.0,0.463569,100000.0,0.4636
2013-04-18 00:00:00,46356.8838,46356.8838,0.0,0.463569,100000.0,0.4636
2013-04-19 00:00:00,46356.8838,46356.8838,0.0,0.463569,100000.0,0.4636
2013-04-22 00:00:00,1815.279,46321.279,44506.0,0.463213,100000.0,0.4636
2013-04-23 00:00:00,1815.279,43791.279,41976.0,0.437913,100000.0,0.4632
2013-04-24 00:00:00,1815.279,44495.279,42680.0,0.444953,100000.0,0.4379
2013-04-25 00:00:00,1815.279,43241.279,41426.0,0.432413,100000.0,0.445
2013-04-26 00:00:00,1815.279,42955.279,41140.0,0.429553,100000.0,0.4324
2013-05-02 00:00:00,1815.279,43417.279,41602.0,0.434173,100000.0,0.4296
2013-05-03 00:00:00,1815.279,45221.279,43406.0,0.452213,100000.0,0.4342
2013-05-06 00:00:00,46416.8514,46416.8514,0.0,0.464169,100000.0,0.4522
2013-05-07 00:00:00,46416.8514,46416.8514,0.0,0.464169,100000.0,0.4642
2013-05-08 00:00:00,46416.8514,46416.8514,0.0,0.464169,100000.0,0.4642
2013-05-09 00:00:00,46416.8514,46416.8514,0.0,0.464169,100000.0,0.4642
2013-05-10 00:00:00,46416.8514,46416.8514,0.0,0.464169,100000.0,0.4642
2013-05-13 00:00:00,564.1986,46380.1986,45816.0,0.463802,100000.0,0.4642
2013-05-14 00:00:00,564.1986,44931.1986,44367.0,0.449312,100000.0,0.4638
2013-05-15 00:00:00,564.1986,44954.1986,44390.0,0.449542,100000.0,0.4493
2013-05-16 00:00:00,564.1986,47277.1986,46713.0,0.472772,100000.0,0.4495
2013-05-17 00:00:00,564.1986,47461.1986,46897.0,0.474612,100000.0,0.4728
2013-05-20 00:00:00,48731.3414,48731.3414,0.0,0.487313,100000.0,0.4746
2013-05-21 00:00:00,48731.3414,48731.3414,0.0,0.487313,100000.0,0.4873
2013-05-22 00:00:00,48731.3414,48731.3414,0.0,0.487313,100000.0,0.4873
2013-05-23 00:00:00,48731.3414,48731.3414,0.0,0.487313,100000.0,0.4873
2013-05-24 00:00:00,48731.3414,48731.3414,0.0,0.487313,100000.0,0.4873
2013-05-27 00:00:00,1727.7686,48693.7686,46966.0,0.486938,100000.0,0.4873
2013-05-28 00:00:00,1727.7686,51407.7686,49680.0,0.514078,100000.0,0.4869
2013-05-29 00:00:00,1727.7686,50671.7686,48944.0,0.506718,100000.0,0.5141
2013-05-30 00:00:00,1727.7686,50487.7686,48760.0,0.504878,100000.0,0.5067
2013-05-31 00:00:00,1727.7686,50004.7686,48277.0,0.500048,100000.0,0.5049
2013-06-03 00:00:00,49734.2012,49734.2012,0.0,0.497342,100000.0,0.5
2013-06-04 00:00:00,49734.2012,49734.2012,0.0,0.497342,100000.0,0.4973
2013-06-05 00:00:00,49734.2012,49734.2012,0.0,0.497342,100000.0,0.4973
2013-06-06 00:00:00,49734.2012,49734.2012,0.0,0.497342,100000.0,0.4973
2013-06-07 00:00:00,49734.2012,49734.2012,0.0,0.497342,100000.0,0.4973
2013-06-13 00:00:00,49734.2012,49734.2012,0.0,0.497342,100000.0,0.4973
2013-06-14 00:00:00,49734.2012,49734.2012,0.0,0.497342,100000.0,0.4973
2013-06-17 00:00:00,1595.7212,49695.7212,48100.0,0.496957,100000.0,0.4973
2013-06-18 00:00:00,1595.7212,50920.7212,49325.0,0.509207,100000.0,0.497
2013-06-19 00:00:00,1595.7212,49695.7212,48100.0,0.496957,100000.0,0.5092
2013-06-20 00:00:00,2020.7212,46740.7212,44720.0,0.467407,100000.0,0.497
2013-06-21 00:00:00,2020.7212,47140.7212,45120.0,0.471407,100000.0,0.4674
2013-06-24 00:00:00,2020.7212,42620.7212,40600.0,0.426207,100000.0,0.4714
2013-06-25 00:00:00,2020.7212,41940.7212,39920.0,0.419407,100000.0,0.4262
2013-06-26 00:00:00,2020.7212,41060.7212,39040.0,0.410607,100000.0,0.4194
2013-06-27 00:00:00,2020.7212,40420.7212,38400.0,0.404207,100000.0,0.4106
2013-06-28 00:00:00,2020.7212,41900.7212,39880.0,0.419007,100000.0,0.4042
2013-07-01 00:00:00,40950.5212,40950.5212,0.0,0.409505,100000.0,0.419
2013-07-02 00:00:00,40950.5212,40950.5212,0.0,0.409505,100000.0,0.4095
2013-07-03 00:00:00,40950.5212,40950.5212,0.0,0.409505,100000.0,0.4095
2013-07-04 00:00:00,40950.5212,40950.5212,0.0,0.409505,100000.0,0.4095
2013-07-05 00:00:00,40950.5212,40950.5212,0.0,0.409505,100000.0,0.4095
2013-07-08 00:00:00,463.1572,40918.1572,40455.0,0.409182,100000.0,0.4095
2013-07-09 00:00:00,463.1572,40963.1572,40500.0,0.409632,100000.0,0.4092
2013-07-10 00:00:00,463.1572,42763.1572,42300.0,0.427632,100000.0,0.4096
2013-07-11 00:00:00,463.1572,46993.1572,46530.0,0.469932,100000.0,0.4276
2013-07-12 00:00:00,463.1572,46993.1572,46530.0,0.469932,100000.0,0.4699
2013-07-15 00:00:00,47673.0262,47673.0262,0.0,0.47673,100000.0,0.4699
2013-07-16 00:00:00,47673.0262,47673.0262,0.0,0.47673,100000.0,0.4767
2013-07-17 00:00:00,47673.0262,47673.0262,0.0,0.47673,100000.0,0.4767
2013-07-18 00:00:00,47673.0262,47673.0262,0.0,0.47673,100000.0,0.4767
2013-07-19 00:00:00,47673.0262,47673.0262,0.0,0.47673,100000.0,0.4767
2013-07-22 00:00:00,535.3462,47635.3462,47100.0,0.476353,100000.0,0.4767
2013-07-23 00:00:00,535.3462,50335.3462,49800.0,0.503353,100000.0,0.4764
2013-07-24 00:00:00,535.3462,49335.3462,48800.0,0.493353,100000.0,0.5034
2013-07-25 00:00:00,535.3462,49585.3462,49050.0,0.495853,100000.0,0.4934
2013-07-26 00:00:00,535.3462,48735.3462,48200.0,0.487353,100000.0,0.4959
2013-07-29 00:00:00,47500.6562,47500.6562,0.0,0.475007,100000.0,0.4874
2013-07-30 00:00:00,47500.6562,47500.6562,0.0,0.475007,100000.0,0.475
2013-07-31 00:00:00,47500.6562,47500.6562,0.0,0.475007,100000.0,0.475
2013-08-01 00:00:00,47500.6562,47500.6562,0.0,0.475007,100000.0,0.475
2013-08-02 00:00:00,47500.6562,47500.6562,0.0,0.475007,100000.0,0.475
2013-08-05 00:00:00,745.2818,47463.2818,46718.0,0.474633,100000.0,0.475
2013-08-06 00:00:00,745.2818,47369.2818,46624.0,0.473693,100000.0,0.4746
2013-08-07 00:00:00,745.2818,47416.2818,46671.0,0.474163,100000.0,0.4737
2013-08-08 00:00:00,745.2818,47228.2818,46483.0,0.472283,100000.0,0.4742
2013-08-09 00:00:00,745.2818,47040.2818,46295.0,0.470403,100000.0,0.4723
2013-08-12 00:00:00,49208.89,49208.89,0.0,0.492089,100000.0,0.4704
2013-08-13 00:00:00,49208.89,49208.89,0.0,0.492089,100000.0,0.4921
2013-08-14 00:00:00,49208.89,49208.89,0.0,0.492089,100000.0,0.4921
2013-08-15 00:00:00,49208.89,49208.89,0.0,0.492089,100000.0,0.4921
2013-08-16 00:00:00,49208.89,49208.89,0.0,0.492089,100000.0,0.4921
2013-08-19 00:00:00,615.046,49170.046,48555.0,0.4917,100000.0,0.4921
2013-08-20 00:00:00,615.046,50115.046,49500.0,0.50115,100000.0,0.4917
2013-08-21 00:00:00,615.046,49710.046,49095.0,0.4971,100000.0,0.5012
2013-08-22 00:00:00,615.046,49890.046,49275.0,0.4989,100000.0,0.4971
2013-08-23 00:00:00,615.046,48405.046,47790.0,0.48405,100000.0,0.4989
2013-08-26 00:00:00,49576.756,49576.756,0.0,0.495768,100000.0,0.4841
2013-08-27 00:00:00,49576.756,49576.756,0.0,0.495768,100000.0,0.4958
2013-08-28 00:00:00,49576.756,49576.756,0.0,0.495768,100000.0,0.4958
2013-08-29 00:00:00,49576.756,49576.756,0.0,0.495768,100000.0,0.4958
2013-08-30 00:00:00,49576.756,49576.756,0.0,0.495768,100000.0,0.4958
2013-09-02 00:00:00,87.196,49537.196,49450.0,0.495372,100000.0,0.4958
2013-09-03 00:00:00,87.196,51607.196,51520.0,0.516072,100000.0,0.4954
2013-09-04 00:00:00,87.196,51055.196,50968.0,0.510552,100000.0,0.5161
2013-09-05 00:00:00,87.196,50825.196,50738.0,0.508252,100000.0,0.5106
2013-09-06 00:00:00,87.196,50825.196,50738.0,0.508252,100000.0,0.5083
2013-09-09 00:00:00,55784.7596,55784.7596,0.0,0.557848,100000.0,0.5083
2013-09-10 00:00:00,55784.7596,55784.7596,0.0,0.557848,100000.0,0.5578
2013-09-11 00:00:00,55784.7596,55784.7596,0.0,0.557848,100000.0,0.5578
2013-09-12 00:00:00,55784.7596,55784.7596,0.0,0.557848,100000.0,0.5578
2013-09-13 00:00:00,55784.7596,55784.7596,0.0,0.557848,100000.0,0.5578
2013-09-16 00:00:00,300.4076,55740.4076,55440.0,0.557404,100000.0,0.5578
2013-09-17 00:00:00,300.4076,54018.4076,53718.0,0.540184,100000.0,0.5574
2013-09-18 00:00:00,300.4076,54018.4076,53718.0,0.540184,100000.0,0.5402
2013-09-23 00:00:00,54299.0348,54299.0348,0.0,0.54299,100000.0,0.5402
2013-09-24 00:00:00,54299.0348,54299.0348,0.0,0.54299,100000.0,0.543
2013-09-25 00:00:00,54299.0348,54299.0348,0.0,0.54299,100000.0,0.543
2013-09-26 00:00:00,54299.0348,54299.0348,0.0,0.54299,100000.0,0.543
2013-09-27 00:00:00,54299.0348,54299.0348,0.0,0.54299,100000.0,0.543
2013-09-30 00:00:00,796.2668,54256.2668,53460.0,0.542563,100000.0,0.543
2013-10-08 00:00:00,796.2668,55741.2668,54945.0,0.557413,100000.0,0.5426
2013-10-09 00:00:00,796.2668,57271.2668,56475.0,0.572713,100000.0,0.5574
2013-10-10 00:00:00,796.2668,56056.2668,55260.0,0.560563,100000.0,0.5727
2013-10-11 00:00:00,796.2668,57901.2668,57105.0,0.579013,100000.0,0.5606
2013-10-14 00:00:00,56900.0978,56900.0978,0.0,0.569001,100000.0,0.579
2013-10-15 00:00:00,56900.0978,56900.0978,0.0,0.569001,100000.0,0.569
2013-10-16 00:00:00,56900.0978,56900.0978,0.0,0.569001,100000.0,0.569
2013-10-17 00:00:00,56900.0978,56900.0978,0.0,0.569001,100000.0,0.569
2013-10-18 00:00:00,56900.0978,56900.0978,0.0,0.569001,100000.0,0.569
2013-10-21 00:00:00,136.7234,56854.7234,56718.0,0.568547,100000.0,0.569
2013-10-22 00:00:00,136.7234,55566.7234,55430.0,0.555667,100000.0,0.5685
2013-10-23 00:00:00,136.7234,58004.7234,57868.0,0.580047,100000.0,0.5557
2013-10-24 00:00:00,136.7234,59936.7234,59800.0,0.599367,100000.0,0.58
2013-10-25 00:00:00,136.7234,61914.7234,61778.0,0.619147,100000.0,0.5994
2013-10-28 00:00:00,60426.007,60426.007,0.0,0.60426,100000.0,0.6191
2013-10-29 00:00:00,60426.007,60426.007,0.0,0.60426,100000.0,0.6043
2013-10-30 00:00:00,60426.007,60426.007,0.0,0.60426,100000.0,0.6043
2013-10-31 00:00:00,60426.007,60426.007,0.0,0.60426,100000.0,0.6043
2013-11-01 00:00:00,60426.007,60426.007,0.0,0.60426,100000.0,0.6043
2013-11-04 00:00:00,714.2758,60378.2758,59664.0,0.603783,100000.0,0.6043
2013-11-05 00:00:00,714.2758,60818.2758,60104.0,0.608183,100000.0,0.6038
2013-11-06 00:00:00,714.2758,58574.2758,57860.0,0.585743,100000.0,0.6082
2013-11-07 00:00:00,714.2758,59102.2758,58388.0,0.591023,100000.0,0.5857
2013-11-08 00:00:00,714.2758,59366.2758,58652.0,0.593663,100000.0,0.591
2013-11-11 00:00:00,59568.1478,59568.1478,0.0,0.595681,100000.0,0.5937
2013-11-12 00:00:00,59568.1478,59568.1478,0.0,0.595681,100000.0,0.5957
2013-11-13 00:00:00,59568.1478,59568.1478,0.0,0.595681,100000.0,0.5957
2013-11-14 00:00:00,59568.1478,59568.1478,0.0,0.595681,100000.0,0.5957
2013-11-15 00:00:00,59568.1478,59568.1478,0.0,0.595681,100000.0,0.5957
2013-11-18 00:00:00,342.8054,59520.8054,59178.0,0.595208,100000.0,0.5957
2013-11-19 00:00:00,342.8054,58386.8054,58044.0,0.583868,100000.0,0.5952
2013-11-20 00:00:00,342.8054,59100.8054,58758.0,0.591008,100000.0,0.5839
2013-11-21 00:00:00,342.8054,58890.8054,58548.0,0.588908,100000.0,0.591
2013-11-22 00:00:00,342.8054,57756.8054,57414.0,0.577568,100000.0,0.5889
2013-11-25 00:00:00,56940.7454,56940.7454,0.0,0.569407,100000.0,0.5776
2013-11-26 00:00:00,56940.7454,56940.7454,0.0,0.569407,100000.0,0.5694
2013-11-27 00:00:00,56940.7454,56940.7454,0.0,0.569407,100000.0,0.5694
2013-11-28 00:00:00,56940.7454,56940.7454,0.0,0.569407,100000.0,0.5694
2013-11-29 00:00:00,56940.7454,56940.7454,0.0,0.569407,100000.0,0.5694
2013-12-02 00:00:00,520.6454,56895.6454,56375.0,0.568956,100000.0,0.5694
2013-12-03 00:00:00,520.6454,56034.6454,55514.0,0.560346,100000.0,0.569
2013-12-04 00:00:00,520.6454,56280.6454,55760.0,0.562806,100000.0,0.5603
2013-12-05 00:00:00,520.6454,55583.6454,55063.0,0.555836,100000.0,0.5628
2013-12-06 00:00:00,520.6454,55009.6454,54489.0,0.550096,100000.0,0.5558
2013-12-09 00:00:00,54502.3032,54502.3032,0.0,0.545023,100000.0,0.5501
2013-12-10 00:00:00,54502.3032,54502.3032,0.0,0.545023,100000.0,0.545
2013-12-11 00:00:00,54502.3032,54502.3032,0.0,0.545023,100000.0,0.545
2013-12-12 00:00:00,54502.3032,54502.3032,0.0,0.545023,100000.0,0.545
2013-12-13 00:00:00,54502.3032,54502.3032,0.0,0.545023,100000.0,0.545
2013-12-16 00:00:00,909.4632,54459.4632,53550.0,0.544595,100000.0,0.545
2013-12-17 00:00:00,909.4632,54333.4632,53424.0,0.543335,100000.0,0.5446
2013-12-18 00:00:00,909.4632,54501.4632,53592.0,0.545015,100000.0,0.5433
2013-12-19 00:00:00,909.4632,53409.4632,52500.0,0.534095,100000.0,0.545
2013-12-20 00:00:00,909.4632,50931.4632,50022.0,0.509315,100000.0,0.5341
2013-12-23 00:00:00,51009.1212,51009.1212,0.0,0.510091,100000.0,0.5093
2013-12-24 00:00:00,51009.1212,51009.1212,0.0,0.510091,100000.0,0.5101
2013-12-25 00:00:00,51009.1212,51009.1212,0.0,0.510091,100000.0,0.5101
2013-12-26 00:00:00,51009.1212,51009.1212,0.0,0.510091,100000.0,0.5101
2013-12-27 00:00:00,51009.1212,51009.1212,0.0,0.510091,100000.0,0.5101
2013-12-30 00:00:00,486.7356,50968.7356,50482.0,0.509687,100000.0,0.5101
2013-12-31 00:00:00,486.7356,53161.7356,52675.0,0.531617,100000.0,0.5097
2014-01-02 00:00:00,486.7356,53075.7356,52589.0,0.530757,100000.0,0.5316
2014-01-03 00:00:00,486.7356,51785.7356,51299.0,0.517857,100000.0,0.5308
2014-01-06 00:00:00,50577.4098,50577.4098,0.0,0.505774,100000.0,0.5179
2014-01-07 00:00:00,50577.4098,50577.4098,0.0,0.505774,100000.0,0.5058
2014-01-08 00:00:00,50577.4098,50577.4098,0.0,0.505774,100000.0,0.5058
2014-01-09 00:00:00,50577.4098,50577.4098,0.0,0.505774,100000.0,0.5058
2014-01-10 00:00:00,50577.4098,50577.4098,0.0,0.505774,100000.0,0.5058
2014-01-13 00:00:00,657.5058,50537.5058,49880.0,0.505375,100000.0,0.5058
2014-01-14 00:00:00,657.5058,51053.5058,50396.0,0.510535,100000.0,0.5054
2014-01-15 00:00:00,657.5058,50838.5058,50181.0,0.508385,100000.0,0.5105
2014-01-16 00:00:00,657.5058,50924.5058,50267.0,0.509245,100000.0,0.5084
2014-01-17 00:00:00,657.5058,50021.5058,49364.0,0.500215,100000.0,0.5092
2014-01-20 00:00:00,49160.0438,49160.0438,0.0,0.4916,100000.0,0.5002
2014-01-21 00:00:00,49160.0438,49160.0438,0.0,0.4916,100000.0,0.4916
2014-01-22 00:00:00,49160.0438,49160.0438,0.0,0.4916,100000.0,0.4916
2014-01-23 00:00:00,49160.0438,49160.0438,0.0,0.4916,100000.0,0.4916
2014-01-24 00:00:00,49160.0438,49160.0438,0.0,0.4916,100000.0,0.4916
2014-01-27 00:00:00,143.8622,49120.8622,48977.0,0.491209,100000.0,0.4916
2014-01-28 00:00:00,143.8622,49593.8622,49450.0,0.495939,100000.0,0.4912
2014-01-29 00:00:00,143.8622,49851.8622,49708.0,0.498519,100000.0,0.4959
2014-01-30 00:00:00,143.8622,49163.8622,49020.0,0.491639,100000.0,0.4985
2014-02-07 00:00:00,143.8622,49077.8622,48934.0,0.490779,100000.0,0.4916
2014-02-10 00:00:00,49805.3104,49805.3104,0.0,0.498053,100000.0,0.4908
2014-02-11 00:00:00,49805.3104,49805.3104,0.0,0.498053,100000.0,0.4981
2014-02-12 00:00:00,49805.3104,49805.3104,0.0,0.498053,100000.0,0.4981
2014-02-13 00:00:00,49805.3104,49805.3104,0.0,0.498053,100000.0,0.4981
2014-02-14 00:00:00,49805.3104,49805.3104,0.0,0.498053,100000.0,0.4981
2014-02-17 00:00:00,689.0488,49766.0488,49077.0,0.49766,100000.0,0.4981
2014-02-18 00:00:00,689.0488,48495.0488,47806.0,0.48495,100000.0,0.4977
2014-02-19 00:00:00,689.0488,49889.0488,49200.0,0.49889,100000.0,0.485
2014-02-20 00:00:00,689.0488,48905.0488,48216.0,0.48905,100000.0,0.4989
2014-02-21 00:00:00,689.0488,48249.0488,47560.0,0.48249,100000.0,0.4891
2014-02-24 00:00:00,46362.688,46362.688,0.0,0.463627,100000.0,0.4825
2014-02-25 00:00:00,46362.688,46362.688,0.0,0.463627,100000.0,0.4636
2014-02-26 00:00:00,46362.688,46362.688,0.0,0.463627,100000.0,0.4636
2014-02-27 00:00:00,46362.688,46362.688,0.0,0.463627,100000.0,0.4636
2014-02-28 00:00:00,46362.688,46362.688,0.0,0.463627,100000.0,0.4636
2014-03-03 00:00:00,1062.4768,46326.4768,45264.0,0.463265,100000.0,0.4636
2014-03-04 00:00:00,1062.4768,46080.4768,45018.0,0.460805,100000.0,0.4633
2014-03-05 00:00:00,1062.4768,44932.4768,43870.0,0.449325,100000.0,0.4608
2014-03-06 00:00:00,1062.4768,45219.4768,44157.0,0.452195,100000.0,0.4493
2014-03-07 00:00:00,1062.4768,45342.4768,44280.0,0.453425,100000.0,0.4522
2014-03-10 00:00:00,43257.389,43257.389,0.0,0.432574,100000.0,0.4534
2014-03-11 00:00:00,43257.389,43257.389,0.0,0.432574,100000.0,0.4326
2014-03-12 00:00:00,43257.389,43257.389,0.0,0.432574,100000.0,0.4326
2014-03-13 00:00:00,43257.389,43257.389,0.0,0.432574,100000.0,0.4326
2014-03-14 00:00:00,43257.389,43257.389,0.0,0.432574,100000.0,0.4326
2014-03-17 00:00:00,296.0474,43223.0474,42927.0,0.43223,100000.0,0.4326
2014-03-18 00:00:00,296.0474,42854.0474,42558.0,0.42854,100000.0,0.4322
2014-03-19 00:00:00,296.0474,42280.0474,41984.0,0.4228,100000.0,0.4285
2014-03-20 00:00:00,296.0474,41706.0474,41410.0,0.41706,100000.0,0.4228
