[trades]
DataFrame
{"shape":[9,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2009-02-03 15:00:00,2009-02-03 15:00:00,2009-02-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310497,0,222.700896,132,2108.91,17612770310700,222.700896
2009-02-04 15:00:00,2009-02-04 15:00:00,2009-02-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310498,0,228.7733184,132,2166.414,17612770310701,228.7733184
2009-02-05 15:00:00,2009-02-05 15:00:00,2009-02-05 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310499,0,227.14253760000003,132,2150.971,17612770310702,227.14253760000003
2009-08-12 15:00:00,2009-08-12 15:00:00,2009-08-12 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310500,0,1076.2963200000002,396,3397.4,17612770310704,1076.2963200000002
2009-11-06 15:00:00,2009-11-06 15:00:00,2009-11-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310501,0,359.4477672,129,3483.021,17612770310705,359.4477672
2009-12-22 15:00:00,2009-12-22 15:00:00,2009-12-22 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310502,0,341.1320376,129,3305.543,17612770310706,341.1320376
2010-08-02 15:00:00,2010-08-02 15:00:00,2010-08-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310503,0,464.43018,199,2917.275,17612770310707,464.43018
2010-11-16 15:00:00,2010-11-16 15:00:00,2010-11-16 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310504,0,504.59044960000006,199,3169.538,17612770310708,504.59044960000006
2011-03-07 15:00:00,2011-03-07 15:00:00,2011-03-07 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310505,0,549.5272480000001,206,3334.51,17612770310709,549.5272480000001

[stock_positions]
DataFrame
{"shape":[1082,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2012-10-15 00:00:00,833522.0342,1306262.5762,472740.542,1.306263,1000000.0,1.3083,0.8219934450623991,0.4842695549376008,0.5891404096304429
2012-10-16 00:00:00,833522.0342,1306943.4062,473421.372,1.306943,1000000.0,1.3063,0.8231772610195293,0.4837657389804707,0.5876811251823364
2012-10-17 00:00:00,833522.0342,1307487.4522,473965.418,1.307487,1000000.0,1.3069,0.8241232392170419,0.4833637607829582,0.5865187847902187
2012-10-18 00:00:00,833522.0342,1314753.8962,481231.862,1.314754,1000000.0,1.3075,0.8367580120072992,0.4779959879927008,0.5712475783124396
2012-10-19 00:00:00,833522.0342,1314010.8542,480488.82,1.314011,1000000.0,1.3148,0.835466022852271,0.47854497714772903,0.5727880776216157
2012-10-22 00:00:00,833522.0342,1315889.9862,482367.952,1.31589,1000000.0,1.314,0.8387334265318289,0.4771565734681711,0.5689013438288948
2012-10-23 00:00:00,833522.0342,1309809.8962,476287.862,1.30981,1000000.0,1.3159,0.828161466478973,0.4816485335210269,0.5815877132859282
2012-10-24 00:00:00,833522.0342,1308924.5082,475402.474,1.308925,1000000.0,1.3098,0.8266219684506085,0.48230303154939136,0.5834626346229381
2012-10-25 00:00:00,833522.0342,1305517.2682,471995.234,1.305517,1000000.0,1.3089,0.820697515824004,0.4848194841759961,0.5907407721214111
2012-10-26 00:00:00,833522.0342,1296590.8762,463068.842,1.296591,1000000.0,1.3055,0.8051764528726114,0.49141454712738863,0.610319074004436
2012-10-29 00:00:00,833522.0342,1294107.9582,460585.924,1.294108,1000000.0,1.2966,0.8008591960704066,0.49324880392959347,0.615899531840089
2012-10-30 00:00:00,833522.0342,1294937.7262,461415.692,1.294938,1000000.0,1.2941,0.8023019829615773,0.49263601703842264,0.6140281683212732
2012-10-31 00:00:00,833522.0342,1298014.9542,464492.92,1.298015,1000000.0,1.2949,0.8076526161741663,0.49036238382583364,0.6071451686105718
2012-11-01 00:00:00,833522.0342,1306886.1382,473364.104,1.306886,1000000.0,1.298,0.8230776843671591,0.4838083156328409,0.5878039519499636
2012-11-02 00:00:00,833522.0342,1308717.4782,475195.444,1.308717,1000000.0,1.3069,0.8262619881066099,0.48245501189339,0.5839007709878339
2012-11-05 00:00:00,833522.0342,1307709.3142,474187.28,1.307709,1000000.0,1.3087,0.8245090091976255,0.4831999908023745,0.5860457380236546
2012-11-06 00:00:00,833522.0342,1305716.4702,472194.436,1.305716,1000000.0,1.3077,0.8210438849709161,0.484672115029084,0.5903120696724422
2012-11-07 00:00:00,833522.0342,1304748.0642,471226.03,1.304748,1000000.0,1.3057,0.8193600366155552,0.4853879633844448,0.5923988743573412
2012-11-08 00:00:00,833522.0342,1296075.4642,462553.43,1.296075,1000000.0,1.3047,0.8042802630012834,0.4917947369987167,0.611471845850744
2012-11-09 00:00:00,833522.0342,1295152.3782,461630.344,1.295152,1000000.0,1.2961,0.8026752163132654,0.49247678368673464,0.6135442750415412
2012-11-12 00:00:00,833522.0342,1297402.7222,463880.688,1.297403,1000000.0,1.2952,0.8065880772862418,0.49081492271375826,0.6085075350544489
2012-11-13 00:00:00,833522.0342,1289284.6742,455762.64,1.289285,1000000.0,1.2974,0.7924725495287306,0.49681245047126943,0.6269143969298558
2012-11-14 00:00:00,833522.0342,1291482.6942,457960.66,1.291483,1000000.0,1.2893,0.7962944303948656,0.49518856960513435,0.6218661724904704
2012-11-15 00:00:00,833522.0342,1285408.3722,451886.338,1.285408,1000000.0,1.2915,0.785732499645126,0.49967550035487407,0.6359358949522276
2012-11-16 00:00:00,833522.0342,1282033.4742,448511.44,1.282033,1000000.0,1.2854,0.7798642827538524,0.5021687172461475,0.6439180872252441
2012-11-19 00:00:00,833522.0342,1281568.9442,448046.91,1.281569,1000000.0,1.282,0.7790565656635869,0.502512434336413,0.6450268908373573
2012-11-20 00:00:00,833522.0342,1279487.5202,445965.486,1.279488,1000000.0,1.2816,0.7754374199961616,0.5040505800038384,0.6500209649494777
2012-11-21 00:00:00,833522.0342,1285670.6102,452148.576,1.285671,1000000.0,1.2795,0.7861884747475244,0.4994825252524756,0.6353216070903085
2012-11-22 00:00:00,833522.0342,1282096.5102,448574.476,1.282097,1000000.0,1.2857,0.7799738887093389,0.5021231112906611,0.6437691294019456
2012-11-23 00:00:00,833522.0342,1285213.2902,451691.256,1.285213,1000000.0,1.2821,0.7853932942861542,0.4998197057138457,0.6363941599070222
2012-11-26 00:00:00,833522.0342,1281695.4282,448173.394,1.281695,1000000.0,1.2852,0.7792764939533534,0.5024185060466466,0.644724317934734
2012-11-27 00:00:00,833522.0342,1276553.4622,443031.428,1.276553,1000000.0,1.2817,0.7703357284144973,0.5062172715855028,0.657138508462275
2012-11-28 00:00:00,833522.0342,1272129.2002,438607.166,1.272129,1000000.0,1.2766,0.7626428947348366,0.5094861052651635,0.6680533035613041
2012-11-29 00:00:00,833522.0342,1269351.2902,435829.256,1.269351,1000000.0,1.2721,0.7578127107161083,0.5115382892838916,0.675019410535493
2012-11-30 00:00:00,833522.0342,1274292.2002,440770.166,1.274292,1000000.0,1.2694,0.7664038834034791,0.5078881165965209,0.6626899048854888
2012-12-03 00:00:00,833522.0342,1267945.1342,434423.1,1.267945,1000000.0,1.2743,0.7553677098920936,0.5125772901079065,0.6785798272752879
2012-12-04 00:00:00,833522.0342,1272605.4722,439083.438,1.272605,1000000.0,1.2679,0.7634710286207319,0.5091339713792681,0.6668674413213256
2012-12-05 00:00:00,833522.0342,1288344.9022,454822.868,1.288345,1000000.0,1.2726,0.7908384894995546,0.4975065105004455,0.6290873763810729
2012-12-06 00:00:00,833522.0342,1287464.0462,453942.012,1.287464,1000000.0,1.2883,0.7893068716379249,0.49815712836207504,0.6311323849598922
2012-12-07 00:00:00,833522.0342,1296353.9762,462831.942,1.296354,1000000.0,1.2875,0.8047645350660457,0.4915894649339543,0.6108488179012639
2012-12-10 00:00:00,833522.0342,1301357.5102,467835.476,1.301358,1000000.0,1.2964,0.8134645973301088,0.48789340266989123,0.5997721403872001
2012-12-11 00:00:00,833522.0342,1298773.0342,465251.0,1.298773,1000000.0,1.3014,0.8089707531551761,0.4898022468448239,0.6054634792846094
2012-12-12 00:00:00,833522.0342,1300682.0362,467160.002,1.300682,1000000.0,1.2988,0.8122900942973011,0.48839190570269875,0.6012530611064495
2012-12-13 00:00:00,833522.0342,1295504.8442,461982.81,1.295505,1000000.0,1.3007,0.8032880783715556,0.4922169216284443,0.612752678498949
2012-12-14 00:00:00,833522.0342,1318830.2242,485308.19,1.31883,1000000.0,1.2955,0.8438458637954034,0.47498413620459656,0.5628802090327718
2012-12-17 00:00:00,833522.0342,1321062.2342,487540.2,1.321062,1000000.0,1.3188,0.8477268459120456,0.47333515408795435,0.5583581036397476
2012-12-18 00:00:00,833522.0342,1321354.7542,487832.72,1.321355,1000000.0,1.3211,0.8482354748558049,0.4731195251441952,0.5577690855533044
2012-12-19 00:00:00,833522.0342,1321970.4882,488448.454,1.32197,1000000.0,1.3214,0.8493061029634785,0.47266389703652156,0.5565294955343643
2012-12-20 00:00:00,833522.0342,1324794.1302,491272.096,1.324794,1000000.0,1.322,0.854215805028344,0.470578194971656,0.5508891221651437
2012-12-21 00:00:00,833522.0342,1322154.4462,488632.412,1.322154,1000000.0,1.3248,0.8496259660950117,0.4725280339049883,0.5561600666194171
2012-12-24 00:00:00,833522.0342,1324052.7362,490530.702,1.324053,1000000.0,1.3222,0.8529266813884919,0.471126318611508,0.5523643812438304
2012-12-25 00:00:00,833522.0342,1337891.4042,504369.37,1.337891,1000000.0,1.3241,0.8769891287010703,0.4609018712989297,0.5255502676316894
2012-12-26 00:00:00,833522.0342,1339791.5482,506269.514,1.339792,1000000.0,1.3379,0.8802930676991236,0.45949893230087646,0.5219840404990319
2012-12-27 00:00:00,833522.0342,1337108.3982,503586.364,1.337108,1000000.0,1.3398,0.8756276508030216,0.46148034919697833,0.5270280681220647
2012-12-28 00:00:00,833522.0342,1344412.1282,510890.094,1.344412,1000000.0,1.3371,0.8883272558741382,0.45608474412586175,0.5134197347992682
2012-12-31 00:00:00,833522.0342,1353250.1462,519728.112,1.35325,1000000.0,1.3444,0.903694655574212,0.44955534442578804,0.4974637635099639
2013-01-04 00:00:00,833522.0342,1353550.2882,520028.254,1.35355,1000000.0,1.3533,0.9042165375256607,0.44933346247433936,0.4969312590808348
2013-01-07 00:00:00,833522.0342,1355934.9442,522412.91,1.355935,1000000.0,1.3536,0.9083629379854898,0.44757206201451005,0.4927238257949045
2013-01-08 00:00:00,833522.0342,1353740.0142,520217.98,1.35374,1000000.0,1.3559,0.90454642996031,0.44919357003968996,0.49659537107387597
2013-01-09 00:00:00,833522.0342,1353903.9902,520381.956,1.353904,1000000.0,1.3537,0.904831548720333,0.449072451279667,0.49630503259393666
2013-01-10 00:00:00,833522.0342,1354819.2482,521297.214,1.354819,1000000.0,1.3539,0.9064229842112643,0.44839601578873567,0.49468738502798804
2013-01-11 00:00:00,833522.0342,1345067.4142,511545.38,1.345067,1000000.0,1.3548,0.8894666563460383,0.45560034365396174,0.5122174512146243
2013-01-14 00:00:00,833522.0342,1364533.3842,531011.35,1.364533,1000000.0,1.3451,0.9233137634168368,0.4412192365831632,0.4778648971400328
2013-01-15 00:00:00,833522.0342,1368268.3702,534746.336,1.368268,1000000.0,1.3645,0.9298080953740901,0.4384599046259099,0.47155956891244766
2013-01-16 00:00:00,833522.0342,1364402.9862,530880.952,1.364403,1000000.0,1.3683,0.9230870295285273,0.44131597047147275,0.47808706693330727
2013-01-17 00:00:00,833522.0342,1359390.1822,525868.148,1.35939,1000000.0,1.3644,0.9143708487415987,0.4450191512584014,0.4866943777471233
2013-01-18 00:00:00,833522.0342,1368182.4682,534660.434,1.368182,1000000.0,1.3594,0.9296587303955354,0.43852326960446464,0.4717034921168215
2013-01-21 00:00:00,833522.0342,1371367.0222,537844.988,1.371367,1000000.0,1.3682,0.9351959802839682,0.4361710197160318,0.4663953106209784
2013-01-22 00:00:00,833522.0342,1368483.0222,534960.988,1.368483,1000000.0,1.3714,0.9301813287257781,0.4383016712742218,0.4712002463806013
2013-01-23 00:00:00,833522.0342,1370657.9702,537135.936,1.370658,1000000.0,1.3685,0.9339630923794475,0.4366949076205524,0.4675719106929479
2013-01-24 00:00:00,833522.0342,1365569.5642,532047.53,1.36557,1000000.0,1.3707,0.925115456083815,0.440454543916185,0.4761076479909985
2013-01-25 00:00:00,833522.0342,1363286.8782,529764.844,1.363287,1000000.0,1.3656,0.9211463593755074,0.44214064062449254,0.4799895653110353
2013-01-28 00:00:00,833522.0342,1379805.8122,546283.778,1.379806,1000000.0,1.3633,0.9498692089326294,0.4299367910673707,0.45262735861339465
2013-01-29 00:00:00,833522.0342,1384750.4302,551228.396,1.38475,1000000.0,1.3798,0.9584668290291465,0.42628317097085344,0.4447552675376838
2013-01-30 00:00:00,833522.0342,1387396.5002,553874.466,1.387397,1000000.0,1.3848,0.9630677718337858,0.4243292281662142,0.44060162802275604
2013-01-31 00:00:00,833522.0342,1387019.7262,553497.692,1.38702,1000000.0,1.3874,0.9624126434266481,0.4246073565733518,0.44119054282323966
2013-02-01 00:00:00,833522.0342,1398646.7782,565124.744,1.398647,1000000.0,1.387,0.9826295693728887,0.4160174306271113,0.4233715772390325
2013-02-04 00:00:00,833522.0342,1399615.8022,566093.768,1.399616,1000000.0,1.3986,0.9843144922964404,0.41530150770355956,0.42191952973754
2013-02-05 00:00:00,833522.0342,1404487.0842,570965.05,1.404487,1000000.0,1.3996,0.9927845969676208,0.41170240303237926,0.4146945916464564
2013-02-06 00:00:00,833522.0342,1405345.8982,571823.864,1.405346,1000000.0,1.4045,0.9942778885637704,0.41106811143622957,0.4134338258593033
2013-02-07 00:00:00,833522.0342,1402055.2542,568533.22,1.402055,1000000.0,1.4053,0.9885561711358754,0.4134988288641247,0.4182856178916008
2013-02-08 00:00:00,833522.0342,1404497.3842,570975.35,1.404497,1000000.0,1.4021,0.9928025064374715,0.41169449356252863,0.4146791440322153
2013-02-18 00:00:00,833522.0342,1397441.0602,563919.026,1.397441,1000000.0,1.4045,0.9805330868321681,0.4169079131678318,0.42518495170290094
2013-02-19 00:00:00,833522.0342,1386756.8702,553234.836,1.386757,1000000.0,1.3974,0.9619555937560588,0.42480140624394125,0.44160188786392784
2013-02-20 00:00:00,833522.0342,1390264.8442,556742.81,1.390265,1000000.0,1.3868,0.9680552009978032,0.4222097990021969,0.4361422763567746
2013-02-21 00:00:00,833522.0342,1371295.1282,537773.094,1.371295,1000000.0,1.3903,0.9350709721844104,0.43622402781558955,0.4665143510941536
2013-02-22 00:00:00,833522.0342,1368422.4582,534900.424,1.368422,1000000.0,1.3713,0.9300760210430559,0.43834597895694416,0.4713012367154146
2013-02-25 00:00:00,833522.0342,1370143.7942,536621.76,1.370144,1000000.0,1.3684,0.9330690516445015,0.43707494835549854,0.4684272268865517
2013-02-26 00:00:00,833522.0342,1362446.6042,528924.57,1.362447,1000000.0,1.3701,0.9196853048250889,0.44276169517491104,0.4814273891862586
2013-02-27 00:00:00,833522.0342,1368025.4962,534503.462,1.368025,1000000.0,1.3624,0.9293857900750109,0.43863920992498917,0.4719667705373314
2013-02-28 00:00:00,833522.0342,1384227.3962,550705.362,1.384227,1000000.0,1.368,0.9575573861501292,0.4266696138498709,0.44558124663974574
2013-03-01 00:00:00,833522.0342,1383302.2502,549780.216,1.383302,1000000.0,1.3842,0.955948757568141,0.427353242431859,0.4470461821813674
2013-03-04 00:00:00,833522.0342,1357939.3242,524417.29,1.357939,1000000.0,1.3833,0.9118481208184319,0.4460908791815681,0.4892162071696522
2013-03-05 00:00:00,833522.0342,1373820.2762,540298.242,1.37382,1000000.0,1.3579,0.9394616578130031,0.434358342186997,0.46234813158649923
2013-03-06 00:00:00,833522.0342,1379463.6462,545941.612,1.379464,1000000.0,1.3738,0.9492742563441902,0.43018974365580986,0.45317750985109484
2013-03-07 00:00:00,833522.0342,1373134.7082,539612.674,1.373135,1000000.0,1.3795,0.9382696034997418,0.43486539650025824,0.4634759507056523
2013-03-08 00:00:00,833522.0342,1370548.9962,537026.962,1.370549,1000000.0,1.3731,0.9337736101884273,0.4367753898115727,0.46775298107154173
2013-03-11 00:00:00,833522.0342,1367550.6662,534028.632,1.367551,1000000.0,1.3705,0.9285601635148948,0.4389908364851052,0.4727650977653248
2013-03-12 00:00:00,833522.0342,1359978.7242,526456.69,1.359979,1000000.0,1.3676,0.9153941958488663,0.4445848041511338,0.48567579537563055
2013-03-13 00:00:00,833522.0342,1354184.1502,520662.116,1.354184,1000000.0,1.36,0.9053186863002712,0.4488653136997288,0.4958091780189453
2013-03-14 00:00:00,833522.0342,1355582.2722,522060.238,1.355582,1000000.0,1.3542,0.9077497177378023,0.44783228226219773,0.49334334509983413
2013-03-15 00:00:00,833522.0342,1356735.8722,523213.838,1.356736,1000000.0,1.3556,0.9097555783610786,0.4469804216389214,0.49131924252023285
2013-03-18 00:00:00,833522.0342,1349035.5922,515513.558,1.349036,1000000.0,1.3567,0.8963664587007109,0.45266954129928905,0.5050049975714581
2013-03-19 00:00:00,833522.0342,1353692.0162,520169.982,1.353692,1000000.0,1.349,0.9044629718308059,0.44922902816919397,0.4966803972747149
2013-03-20 00:00:00,833522.0342,1371217.8782,537695.844,1.371218,1000000.0,1.3537,0.9349366511605304,0.4362813488394697,0.4666426846117506
2013-03-21 00:00:00,833522.0342,1372209.5622,538687.528,1.37221,1000000.0,1.3712,0.9366609749177537,0.43554902508224624,0.4650017847925083
2013-03-22 00:00:00,833522.0342,1372893.4822,539371.448,1.372893,1000000.0,1.3722,0.9378501637158387,0.4350428362841612,0.4638724319890142
2013-03-25 00:00:00,833522.0342,1371820.0162,538297.982,1.37182,1000000.0,1.3729,0.935983638768001,0.4358363612319991,0.4656452775239466
2013-03-26 00:00:00,833522.0342,1363982.3342,530460.3,1.363982,1000000.0,1.3718,0.9223556067798252,0.44162639322017483,0.4788027415608209
2013-03-27 00:00:00,833522.0342,1365729.2142,532207.18,1.365729,1000000.0,1.364,0.9253930528665004,0.44033594713349955,0.47583666828869475
2013-03-28 00:00:00,833522.0342,1348378.2462,514856.212,1.348378,1000000.0,1.3657,0.8952234763348405,0.4531545236651596,0.5061915104376309
2013-03-29 00:00:00,833522.0342,1347509.1322,513987.098,1.347509,1000000.0,1.3484,0.8937122752688401,0.45379672473115995,0.5077660196562166
2013-04-01 00:00:00,833522.0342,1347118.5562,513596.522,1.347119,1000000.0,1.3475,0.8930331481721023,0.4540858518278976,0.5084759202470139
2013-04-02 00:00:00,833522.0342,1345718.5802,512196.546,1.345719,1000000.0,1.3471,0.8905988930299981,0.45512010697000205,0.5110270297120976
2013-04-03 00:00:00,833522.0342,1345132.7162,511610.682,1.345133,1000000.0,1.3457,0.8895802023848914,0.4555527976151085,0.5120986240406529
2013-04-08 00:00:00,833522.0342,1342815.6282,509293.594,1.342816,1000000.0,1.3451,0.8855512880472827,0.45726471195271734,0.5163616361069563
2013-04-09 00:00:00,833522.0342,1346344.6142,512822.58,1.346345,1000000.0,1.3428,0.8916874306075223,0.4546575693924776,0.5098844659980364
2013-04-10 00:00:00,833522.0342,1345495.6882,511973.654,1.345496,1000000.0,1.3463,0.8902113321024293,0.4552846678975707,0.51143436561554
2013-04-11 00:00:00,833522.0342,1343964.4902,510442.456,1.343964,1000000.0,1.3455,0.8875489103144275,0.45641508968557243,0.5142421835928801
2013-04-12 00:00:00,833522.0342,1340717.1062,507195.072,1.340717,1000000.0,1.344,0.8819024126599053,0.4588145873400946,0.5202555075864508
2013-04-15 00:00:00,833522.0342,1335506.5422,501984.508,1.335507,1000000.0,1.3407,0.8728423700518436,0.4626646299481564,0.5300666487130727
2013-04-16 00:00:00,833522.0342,1340197.9862,506675.952,1.340198,1000000.0,1.3355,0.8809997753794311,0.4591982246205689,0.521223997387287
2013-04-17 00:00:00,833522.0342,1339967.4722,506445.438,1.339967,1000000.0,1.3402,0.8805989614441728,0.4593680385558271,0.5216540771323059
2013-04-18 00:00:00,833522.0342,1341281.3402,507759.306,1.341281,1000000.0,1.34,0.8828834934183254,0.45839750658167455,0.5192049800442673
2013-04-19 00:00:00,833522.0342,1355490.3962,521968.362,1.35549,1000000.0,1.3413,0.9075899652667342,0.4479000347332659,0.4935048335419081
2013-04-22 00:00:00,833522.0342,1354840.0542,521318.02,1.35484,1000000.0,1.3555,0.9064591613403622,0.44838083865963785,0.49465089855413513
2013-04-23 00:00:00,833522.0342,1338113.0602,504591.026,1.338113,1000000.0,1.3548,0.8773745404922563,0.46073845950774384,0.5251331537945514
2013-04-24 00:00:00,833522.0342,1347611.3082,514089.274,1.347611,1000000.0,1.3381,0.8938899372097584,0.4537210627902415,0.5075804569481044
2013-04-25 00:00:00,833522.0342,1341904.2842,508382.25,1.341904,1000000.0,1.3476,0.8839666581548942,0.4579373418451058,0.5180482064798231
2013-04-26 00:00:00,833522.0342,1337667.0702,504145.036,1.337667,1000000.0,1.3419,0.8765990604477218,0.4610679395522781,0.5259735725894894
2013-05-02 00:00:00,833522.0342,1338147.6682,504625.634,1.338148,1000000.0,1.3377,0.8774347163109545,0.4607132836890454,0.5250684468310609
2013-05-03 00:00:00,833522.0342,1347061.9062,513539.872,1.347062,1000000.0,1.3381,0.8929346460879234,0.4541273539120766,0.5085784899283219
2013-05-06 00:00:00,833522.0342,1353874.5322,520352.498,1.353875,1000000.0,1.3471,0.9047803276365592,0.4490946723634407,0.4963576888730026
2013-05-07 00:00:00,833522.0342,1354689.2622,521167.228,1.354689,1000000.0,1.3539,0.9061969667017481,0.44849203329825194,0.49491672316076274
2013-05-08 00:00:00,833522.0342,1357338.4222,523816.388,1.357338,1000000.0,1.3547,0.9108032823473426,0.4465347176526573,0.49026472160029777
2013-05-09 00:00:00,833522.0342,1354247.5982,520725.564,1.354248,1000000.0,1.3573,0.9054290086345509,0.448818991365449,0.4956976053178359
2013-05-10 00:00:00,833522.0342,1356934.2502,523412.216,1.356934,1000000.0,1.3542,0.9101005147504022,0.4468334852495979,0.49097157732313046
2013-05-13 00:00:00,833522.0342,1354860.2422,521338.208,1.35486,1000000.0,1.3569,0.9064942639012694,0.44836573609873054,0.49461508357383743
2013-05-14 00:00:00,833522.0342,1347149.6622,513627.628,1.34715,1000000.0,1.3549,0.8930872347710509,0.4540627652289492,0.5084192759124491
2013-05-15 00:00:00,833522.0342,1349948.5842,516426.55,1.349949,1000000.0,1.3471,0.8979539541082747,0.45199504589172534,0.5033610507796975
2013-05-16 00:00:00,833522.0342,1359380.0882,525858.054,1.35938,1000000.0,1.3499,0.9143532974611445,0.44502670253885557,0.4867119785913683
2013-05-17 00:00:00,833522.0342,1367483.9222,533961.888,1.367484,1000000.0,1.3594,0.9284441101502618,0.4390398898497381,0.47287702625275174
2013-05-20 00:00:00,833522.0342,1371101.0762,537579.042,1.371101,1000000.0,1.3675,0.9347335577724234,0.4363674422275765,0.46683617871545113
2013-05-21 00:00:00,833522.0342,1372181.7522,538659.718,1.372182,1000000.0,1.3711,0.9366126193491567,0.4355693806508433,0.4650475251481412
2013-05-22 00:00:00,833522.0342,1372837.0382,539315.004,1.372837,1000000.0,1.3722,0.937752019821057,0.43508498017894304,0.4639659216750782
2013-05-23 00:00:00,833522.0342,1365588.9282,532066.894,1.365589,1000000.0,1.3728,0.9251491258871342,0.4404398741128658,0.47607446387686303
2013-05-24 00:00:00,833522.0342,1368551.0022,535028.968,1.368551,1000000.0,1.3656,0.9302995312267924,0.43825146877320764,0.4710864125614278
2013-05-27 00:00:00,833522.0342,1369036.9562,535514.922,1.369037,1000000.0,1.3686,0.9311445000143476,0.4378924999856525,0.4702734108174458
2013-05-28 00:00:00,833522.0342,1378259.9882,544737.954,1.37826,1000000.0,1.369,0.94718135569744,0.43107864430256004,0.4551173243746367
2013-05-29 00:00:00,833522.0342,1377889.6002,544367.566,1.37789,1000000.0,1.3783,0.9465373311616091,0.43135266883839096,0.4557164885499303
2013-05-30 00:00:00,833522.0342,1376192.5722,542670.538,1.376193,1000000.0,1.3779,0.9435865669090112,0.4326064330909888,0.4584703176817315
2013-05-31 00:00:00,833522.0342,1370445.7902,536923.756,1.370446,1000000.0,1.3762,0.9335941573005234,0.43685184269947663,0.46792478218011624
2013-06-03 00:00:00,833522.0342,1369662.3722,536140.338,1.369662,1000000.0,1.3704,0.9322319630236808,0.4374300369763191,0.46922874812994086
2013-06-04 00:00:00,833522.0342,1362049.2302,528527.196,1.362049,1000000.0,1.3697,0.91899435747825,0.4430546425217501,0.48210812059554553
2013-06-05 00:00:00,833522.0342,1360993.0682,527471.034,1.360993,1000000.0,1.362,0.9171579204397612,0.4438350795602387,0.48392438168928154
2013-06-06 00:00:00,833522.0342,1354258.1042,520736.07,1.354258,1000000.0,1.361,0.9054472762937991,0.4488107237062009,0.49567847345378846
2013-06-07 00:00:00,833522.0342,1345258.9942,511736.96,1.345259,1000000.0,1.3543,0.8897997724852608,0.4554592275147392,0.511867098192907
2013-06-13 00:00:00,833522.0342,1327909.0562,494387.022,1.327909,1000000.0,1.3453,0.8596319869005858,0.46827701309941416,0.5447412616505731
2013-06-14 00:00:00,833522.0342,1331376.8602,497854.826,1.331377,1000000.0,1.3279,0.8656617472099126,0.4657152527900874,0.537987561875201
2013-06-17 00:00:00,833522.0342,1328712.8682,495190.834,1.328713,1000000.0,1.3314,0.8610296419277329,0.46768335807226713,0.5431675465030277
2013-06-18 00:00:00,833522.0342,1331783.5042,498261.47,1.331784,1000000.0,1.3287,0.8663688130796174,0.46541518692038264,0.5372021475080637
2013-06-19 00:00:00,833522.0342,1328079.6242,494557.59,1.32808,1000000.0,1.3318,0.8599285677213132,0.4681514322786867,0.5444073494606889
2013-06-20 00:00:00,833522.0342,1311744.0302,478221.996,1.311744,1000000.0,1.3281,0.8315245067275332,0.4802194932724668,0.5775169455466465
2013-06-21 00:00:00,833522.0342,1310905.1982,477383.164,1.310905,1000000.0,1.3117,0.8300659595028939,0.48083904049710613,0.5792781103625413
2013-06-24 00:00:00,833522.0342,1280791.2942,447269.26,1.280791,1000000.0,1.3109,0.7777044006898604,0.5030865993101397,0.6468866562460984
2013-06-25 00:00:00,833522.0342,1279598.7602,446076.726,1.279599,1000000.0,1.2808,0.775630842270549,0.5039681577294509,0.6497526017069613
2013-06-26 00:00:00,833522.0342,1280191.2162,446669.182,1.280191,1000000.0,1.2796,0.7766609949763598,0.5035300050236403,0.6483266293538623
2013-06-27 00:00:00,833522.0342,1278633.4442,445111.41,1.278633,1000000.0,1.2802,0.7739523667561431,0.5046806332438568,0.652082292039649
2013-06-28 00:00:00,833522.0342,1286853.6682,453331.634,1.286854,1000000.0,1.2786,0.7882455564545731,0.4986084435454269,0.63255471529469
2013-07-01 00:00:00,833522.0342,1289465.3362,455943.302,1.289465,1000000.0,1.2869,0.7927866816299112,0.4966783183700889,0.6264967990493417
2013-07-02 00:00:00,833522.0342,1291250.7382,457728.704,1.291251,1000000.0,1.2895,0.7958911091338278,0.49535989086617216,0.6223965630238975
2013-07-03 00:00:00,833522.0342,1287510.6022,453988.568,1.287511,1000000.0,1.2913,0.7893878224416492,0.4981231775583509,0.6310246540383788
