[trades]
DataFrame
{"shape":[14,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480121,0,3.14325,1,3810.0,17576663480149,3.14325
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480122,0,300.0,15,241.3,17576663480150,300.0
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480123,0,3.11025,1,3770.0,17576663480151,3.11025
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480124,0,300.0,15,257.65,17576663480152,300.0
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480125,0,2.947725,1,3573.0,17576663480153,2.947725
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480126,0,300.0,15,255.05,17576663480154,300.0
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480127,0,2.995575,1,3631.0,17576663480155,2.995575
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480128,0,300.0,15,249.45,17576663480156,300.0
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AG88,ag主力连续,SELL,OPEN,17576663480129,0,2.99805,1,3634.0,17576663480157,2.99805
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AU88,au主力连续,BUY,OPEN,17576663480130,0,300.0,15,240.1,17576663480158,300.0
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AG88,ag主力连续,BUY,CLOSE,17576663480131,0,2.8908,1,3504.0,17576663480159,2.8908
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AU88,au主力连续,SELL,CLOSE,17576663480132,0,300.0,15,240.5,17576663480160,300.0
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480133,0,2.6697,1,3236.0,17576663480161,2.6697
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480134,0,300.0,15,231.7,17576663480162,300.0

[future_positions]
DataFrame
{"shape":[238,15],"dtypes":{"order_book_id":"object","symbol":"object","margin":"float64","contract_multiplier":"float64","last_price":"float64","LONG_pnl":"float64","LONG_margin":"float64","LONG_market_value":"float64","LONG_quantity":"float64","LONG_avg_open_price":"float64","SHORT_pnl":"float64","SHORT_margin":"float64","SHORT_market_value":"float64","SHORT_quantity":"float64","SHORT_avg_open_price":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","margin","contract_multiplier","last_price","LONG_pnl","LONG_margin","LONG_market_value","LONG_quantity","LONG_avg_open_price","SHORT_pnl","SHORT_margin","SHORT_market_value","SHORT_quantity","SHORT_avg_open_price"]}
,order_book_id,symbol,margin,contract_multiplier,last_price,LONG_pnl,LONG_margin,LONG_market_value,LONG_quantity,LONG_avg_open_price,SHORT_pnl,SHORT_margin,SHORT_market_value,SHORT_quantity,SHORT_avg_open_price
2014-09-03 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-05 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-09 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-10 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-12 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-15 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-16 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-17 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-19 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-22 00:00:00,484965.8568,999696.8568,-3562350.0,0.999697,1000000.0,1.0
2014-09-23 00:00:00,475990.1568,991701.8568,-3570345.0,0.991702,1000000.0,0.9997
2014-09-24 00:00:00,445610.0568,965166.8568,-3596880.0,0.965167,1000000.0,0.9917
2014-09-25 00:00:00,495319.7568,1008561.8568,-3553485.0,1.008562,1000000.0,0.9652
2014-09-26 00:00:00,435530.6568,956376.8568,-3605670.0,0.956377,1000000.0,1.0086
2014-09-29 00:00:00,457683.2568,975786.8568,-3586260.0,0.975787,1000000.0,0.9564
2014-09-30 00:00:00,458705.9568,976731.8568,-3585315.0,0.976732,1000000.0,0.9758
2014-10-08 00:00:00,466868.9568,983781.8568,-3578265.0,0.983782,1000000.0,0.9767
2014-10-09 00:00:00,439986.2568,960336.8568,-3601710.0,0.960337,1000000.0,0.9838
2014-10-10 00:00:00,456050.6568,974376.8568,-3587670.0,0.974377,1000000.0,0.9603
2014-10-13 00:00:00,419750.0568,942666.8568,-3619380.0,0.942667,1000000.0,0.9744
2014-10-14 00:00:00,423857.3568,946221.8568,-3615825.0,0.946222,1000000.0,0.9427
2014-10-15 00:00:00,452282.3568,970971.8568,-3591075.0,0.970972,1000000.0,0.9462
2014-10-16 00:00:00,411719.6568,935526.8568,-3626520.0,0.935527,1000000.0,0.971
2014-10-17 00:00:00,408196.4568,932406.8568,-3629640.0,0.932407,1000000.0,0.9355
2014-10-20 00:00:00,408299.6568,932526.8568,-3629520.0,0.932527,1000000.0,0.9324
2014-10-21 00:00:00,387882.8568,914646.8568,-3647400.0,0.914647,1000000.0,0.9325
2014-10-22 00:00:00,388776.5568,915441.8568,-3646605.0,0.915442,1000000.0,0.9146
2014-10-23 00:00:00,405308.9568,929781.8568,-3632265.0,0.929782,1000000.0,0.9154
2014-10-24 00:00:00,442202.9567,962181.8567,-3599865.0,0.962182,1000000.0,0.9298
2014-10-27 00:00:00,452204.9568,970881.8568,-3591165.0,0.970882,1000000.0,0.9622
2014-10-28 00:00:00,463345.7568,980661.8567,-3581385.0,0.980662,1000000.0,0.9709
2014-10-29 00:00:00,456712.1568,974901.8568,-3587145.0,0.974902,1000000.0,0.9807
2014-10-30 00:00:00,538524.8568,1046346.8568,-3515700.0,1.046347,1000000.0,0.9749
2014-10-31 00:00:00,616285.4568,1114056.8568,-3447990.0,1.114057,1000000.0,1.0463
2014-11-03 00:00:00,675429.5568,1165491.8568,-3396555.0,1.165492,1000000.0,1.1141
2014-11-04 00:00:00,675455.3568,1165521.8568,-3396525.0,1.165522,1000000.0,1.1655
2014-11-05 00:00:00,749018.3568,1229571.8568,-3332475.0,1.229572,1000000.0,1.1655
2014-11-06 00:00:00,740965.7568,1222161.8568,-3339885.0,1.222162,1000000.0,1.2296
2014-11-07 00:00:00,730692.8568,1213146.8568,-3348900.0,1.213147,1000000.0,1.2222
2014-11-10 00:00:00,636871.4567,1131156.8567,-3430890.0,1.131157,1000000.0,1.2131
2014-11-11 00:00:00,704171.3568,1190121.8568,-3371925.0,1.190122,1000000.0,1.1312
2014-11-12 00:00:00,642259.4568,1135956.8568,-3426090.0,1.135957,1000000.0,1.1901
2014-11-13 00:00:00,667664.3568,1158171.8568,-3403875.0,1.158172,1000000.0,1.136
2014-11-14 00:00:00,693966.5568,1180941.8568,-3381105.0,1.180942,1000000.0,1.1582
2014-11-17 00:00:00,570822.8568,1073646.8568,-3488400.0,1.073647,1000000.0,1.1809
2014-11-18 00:00:00,569800.1567,1072701.8567,-3489345.0,1.072702,1000000.0,1.0736
2014-11-19 00:00:00,557000.9567,1061481.8567,-3500565.0,1.061482,1000000.0,1.0727
2014-11-20 00:00:00,599441.3567,1098621.8567,-3463425.0,1.098622,1000000.0,1.0615
2014-11-21 00:00:00,560420.9568,1064481.8568,-3497565.0,1.064482,1000000.0,1.0986
2014-11-24 00:00:00,529937.6567,1037826.8567,-3524220.0,1.037827,1000000.0,1.0645
2014-11-25 00:00:00,526775.6568,1035126.8568,-3526920.0,1.035127,1000000.0,1.0378
2014-11-26 00:00:00,531776.6567,1039476.8567,-3522570.0,1.039477,1000000.0,1.0351
2014-11-27 00:00:00,539136.2568,1045836.8568,-3516210.0,1.045837,1000000.0,1.0395
2014-11-28 00:00:00,569129.3567,1071921.8567,-3490125.0,1.071922,1000000.0,1.0458
2014-12-01 00:00:00,681815.9568,1170231.8568,-3391815.0,1.170232,1000000.0,1.0719
2014-12-02 00:00:00,496631.3568,1008621.8568,-3553425.0,1.008622,1000000.0,1.1702
2014-12-03 00:00:00,511256.6567,1021476.8567,-3540570.0,1.021477,1000000.0,1.0086
2014-12-04 00:00:00,491836.7567,1004511.8567,-3557535.0,1.004512,1000000.0,1.0215
2014-12-05 00:00:00,498079.7567,1010061.8567,-3551985.0,1.010062,1000000.0,1.0045
2014-12-08 00:00:00,534367.4567,1041756.8567,-3520290.0,1.041757,1000000.0,1.0101
2014-12-09 00:00:00,469022.6567,984576.8567,-3577470.0,0.984577,1000000.0,1.0418
2014-12-10 00:00:00,367322.0567,895866.8567,-3666180.0,0.895867,1000000.0,0.9846
2014-12-11 00:00:00,412611.2568,935586.8567,-3626460.0,0.935587,1000000.0,0.8959
2014-12-12 00:00:00,423116.3567,944871.8567,-3617175.0,0.944872,1000000.0,0.9356
2014-12-15 00:00:00,420461.0568,942516.8568,-3619530.0,0.942517,1000000.0,0.9449
2014-12-16 00:00:00,492833.6568,1005426.8568,-3556620.0,1.005427,1000000.0,0.9425
2014-12-17 00:00:00,490478.6568,1003176.8568,-3558870.0,1.003177,1000000.0,1.0054
2014-12-18 00:00:00,473791.4568,988656.8568,-3573390.0,0.988657,1000000.0,1.0032
2014-12-19 00:00:00,460124.3568,976671.8568,-3585375.0,0.976672,1000000.0,0.9887
2014-12-22 00:00:00,466341.5567,982191.8567,-3579855.0,0.982192,1000000.0,0.9767
2014-12-23 00:00:00,526882.4567,1035006.8567,-3527040.0,1.035007,1000000.0,0.9822
2014-12-24 00:00:00,527930.9567,1035981.8567,-3526065.0,1.035982,1000000.0,1.035
2014-12-25 00:00:00,535432.4567,1042506.8567,-3519540.0,1.042507,1000000.0,1.036
2014-12-26 00:00:00,511101.8567,1021296.8567,-3540750.0,1.021297,1000000.0,1.0425
2014-12-29 00:00:00,475514.3568,990171.8568,-3571875.0,0.990172,1000000.0,1.0213
2014-12-30 00:00:00,502629.2568,1013886.8567,-3548160.0,1.013887,1000000.0,0.9902
2014-12-31 00:00:00,475265.6567,990126.8567,-3571920.0,0.990127,1000000.0,1.0139
2015-01-05 00:00:00,466522.1567,982401.8567,-3579645.0,0.982402,1000000.0,0.9901
2015-01-06 00:00:00,427798.4568,948606.8568,-3613440.0,0.948607,1000000.0,0.9824
2015-01-07 00:00:00,414118.4567,936606.8567,-3625440.0,0.936607,1000000.0,0.9486
2015-01-08 00:00:00,426866.0567,947766.8567,-3614280.0,0.947767,1000000.0,0.9366
2015-01-09 00:00:00,415841.3567,938121.8567,-3623925.0,0.938122,1000000.0,0.9478
2015-01-12 00:00:00,371974.7567,899811.8567,-3662235.0,0.899812,1000000.0,0.9381
2015-01-13 00:00:00,350793.2567,881286.8567,-3680760.0,0.881287,1000000.0,0.8998
2015-01-14 00:00:00,369500.0567,897666.8567,-3664380.0,0.897667,1000000.0,0.8813
2015-01-15 00:00:00,388713.5567,914391.8567,-3647655.0,0.914392,1000000.0,0.8977
2015-01-16 00:00:00,271613.6567,811926.8567,-3750120.0,0.811927,1000000.0,0.9144
2015-01-19 00:00:00,201406.1567,750801.8567,-3811245.0,0.750802,1000000.0,0.8119
2015-01-20 00:00:00,753543.7465,753543.7465,0.0,0.753544,1000000.0,0.7508
2015-01-21 00:00:00,753543.7465,753543.7465,0.0,0.753544,1000000.0,0.7535
2015-01-22 00:00:00,753543.7465,753543.7465,0.0,0.753544,1000000.0,0.7535
2015-01-23 00:00:00,753543.7465,753543.7465,0.0,0.753544,1000000.0,0.7535
2015-01-26 00:00:00,753543.7465,753543.7465,0.0,0.753544,1000000.0,0.7535
2015-01-27 00:00:00,753543.7465,753543.7465,0.0,0.753544,1000000.0,0.7535
2015-01-28 00:00:00,753543.7465,753543.7465,0.0,0.753544,1000000.0,0.7535
2015-01-29 00:00:00,753543.7465,753543.7465,0.0,0.753544,1000000.0,0.7535
2015-01-30 00:00:00,210132.4988,753240.7988,-3772155.0,0.753241,1000000.0,0.7535
2015-02-02 00:00:00,141638.5988,693375.7988,-3832020.0,0.693376,1000000.0,0.7532
2015-02-03 00:00:00,136985.8988,689430.7988,-3835965.0,0.689431,1000000.0,0.6934
2015-02-04 00:00:00,188831.2988,734820.7988,-3790575.0,0.734821,1000000.0,0.6894
2015-02-05 00:00:00,169553.2988,718020.7988,-3807375.0,0.718021,1000000.0,0.7348
2015-02-06 00:00:00,183207.4988,729990.7988,-3795405.0,0.729991,1000000.0,0.718
2015-02-09 00:00:00,272831.2988,808320.7988,-3717075.0,0.808321,1000000.0,0.73
2015-02-10 00:00:00,262012.9988,798915.7988,-3726480.0,0.798916,1000000.0,0.8083
2015-02-11 00:00:00,283387.9988,817665.7988,-3707730.0,0.817666,1000000.0,0.7989
2015-02-12 00:00:00,333407.2988,861420.7988,-3663975.0,0.861421,1000000.0,0.8177
2015-02-13 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8614
2015-02-16 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-02-17 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-02-25 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-02-26 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-02-27 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-02 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-03 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-04 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-05 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-06 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-09 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-10 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-11 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-12 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-13 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-16 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-17 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-18 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-19 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-20 00:00:00,837807.8032,837807.8032,0.0,0.837808,1000000.0,0.8378
2015-03-23 00:00:00,325663.4052,837504.8052,3546990.0,0.837505,1000000.0,0.8378
2015-03-24 00:00:00,337947.8052,851964.8052,3561450.0,0.851965,1000000.0,0.8375
2015-03-25 00:00:00,338900.6052,852984.8052,3562470.0,0.852985,1000000.0,0.852
2015-03-26 00:00:00,373691.6052,893634.8052,3603120.0,0.893635,1000000.0,0.853
2015-03-27 00:00:00,365734.1052,884259.8052,3593745.0,0.88426,1000000.0,0.8936
2015-03-30 00:00:00,329858.3052,842289.8052,3551775.0,0.84229,1000000.0,0.8843
2015-03-31 00:00:00,297972.2052,804924.8052,3514410.0,0.804925,1000000.0,0.8423
2015-04-01 00:00:00,304268.3052,812289.8052,3521775.0,0.81229,1000000.0,0.8049
2015-04-02 00:00:00,362684.9052,880479.8052,3589965.0,0.88048,1000000.0,0.8123
2015-04-03 00:00:00,347615.3052,862839.8052,3572325.0,0.86284,1000000.0,0.8805
2015-04-07 00:00:00,375042.5052,894819.8052,3604305.0,0.89482,1000000.0,0.8628
2015-04-08 00:00:00,373056.2052,892524.8052,3602010.0,0.892525,1000000.0,0.8948
2015-04-09 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8925
2015-04-10 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-13 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-14 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-15 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-16 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-17 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-20 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-21 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-22 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-23 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-24 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-27 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-28 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-29 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-04-30 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-04 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-05 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-06 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-07 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-08 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-11 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-12 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-13 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-14 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-15 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-18 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-19 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-20 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-21 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-22 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-25 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-26 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-27 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-28 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-05-29 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-01 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-02 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-03 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-04 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-05 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-08 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-09 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-10 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-11 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-12 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-15 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-16 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-17 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-18 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-19 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-23 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-24 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-25 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-26 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-29 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-06-30 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-07-01 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-07-02 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-07-03 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-07-06 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-07-07 00:00:00,845151.9144,845151.9144,0.0,0.845152,1000000.0,0.8452
2015-07-08 00:00:00,351483.6447,844849.2447,-3426960.0,0.844849,1000000.0,0.8452
2015-07-09 00:00:00,290084.1447,791524.2447,-3480285.0,0.791524,1000000.0,0.8448
2015-07-10 00:00:00,293555.7447,794584.2447,-3477225.0,0.794584,1000000.0,0.7915
2015-07-13 00:00:00,294397.8447,795319.2447,-3476490.0,0.795319,1000000.0,0.7946
2015-07-14 00:00:00,325568.4447,822529.2447,-3449280.0,0.822529,1000000.0,0.7953
2015-07-15 00:00:00,322174.2447,819559.2447,-3452250.0,0.819559,1000000.0,0.8225
2015-07-16 00:00:00,355716.3447,848794.2447,-3423015.0,0.848794,1000000.0,0.8196
2015-07-17 00:00:00,358917.0447,851539.2447,-3420270.0,0.851539,1000000.0,0.8488
2015-07-20 00:00:00,455235.3447,935944.2447,-3335865.0,0.935944,1000000.0,0.8515
2015-07-21 00:00:00,499643.7447,974884.2447,-3296925.0,0.974884,1000000.0,0.9359
2015-07-22 00:00:00,540503.1447,1010674.2447,-3261135.0,1.010674,1000000.0,0.9749
2015-07-23 00:00:00,533001.6447,1004149.2447,-3267660.0,1.004149,1000000.0,1.0107
2015-07-24 00:00:00,563304.3447,1030594.2447,-3241215.0,1.030594,1000000.0,1.0041
2015-07-27 00:00:00,488322.3447,964894.2447,-3306915.0,0.964894,1000000.0,1.0306
2015-07-28 00:00:00,521435.1447,993874.2447,-3277935.0,0.993874,1000000.0,0.9649
2015-07-29 00:00:00,519905.7447,992584.2447,-3279225.0,0.992584,1000000.0,0.9939
2015-07-30 00:00:00,567630.9447,1034404.2447,-3237405.0,1.034404,1000000.0,0.9926
2015-07-31 00:00:00,582969.3447,1047844.2447,-3223965.0,1.047844,1000000.0,1.0344

[summary]
dict
{}
{
    "strategy_name":"strategy",
    "start_date":"2014-06-03",
    "end_date":"2015-07-31",
    "starting_cash":"FUTURE:1000000.0",
    "alpha":NaN,
    "beta":NaN,
    "sharpe":0.22915579146471599,
    "excess_sharpe":NaN,
    "information_ratio":NaN,
    "tracking_error":NaN,
    "sortino":0.31618093228406885,
    "volatility":0.41547349676204565,
    "max_drawdown":0.43929198200965464,
    "excess_max_drawdown":NaN,
    "excess_returns":NaN,
    "excess_annual_returns":NaN,
    "win_rate":0.2222222222222222,
    "total_value":1047844.2446500005,
    "cash":582969.3446500006,
    "total_returns":0.04784424465000048,
    "annualized_returns":0.04174072101669446,
    "unit_net_value":1.0478442446500005
}
