[trades]
DataFrame
{"shape":[35,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-14 15:00:00,2013-01-14 15:00:00,2013-01-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310070,0,798.7998200000001,295,3384.745,17612770310249,798.7998200000001
2013-03-04 15:00:00,2013-03-04 15:00:00,2013-03-04 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310071,0,830.4172120000001,295,3518.717,17612770310250,830.4172120000001
2013-03-20 15:00:00,2013-03-20 15:00:00,2013-03-20 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310072,0,826.9097568000001,293,3527.772,17612770310251,826.9097568000001
2013-06-20 15:00:00,2013-06-20 15:00:00,2013-06-20 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310073,0,812.1969376000001,293,3465.004,17612770310252,812.1969376000001
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310074,0,812.1130320000001,302,3361.395,17612770310253,812.1130320000001
2013-12-02 15:00:00,2013-12-02 15:00:00,2013-12-02 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310075,0,911.040984,302,3770.865,17612770310254,911.040984
2013-12-27 15:00:00,2013-12-27 15:00:00,2013-12-27 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310076,0,909.1451408,299,3800.774,17612770310255,909.1451408
2014-02-25 15:00:00,2014-02-25 15:00:00,2014-02-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310077,0,947.5762088,299,3961.439,17612770310256,947.5762088
2014-03-17 15:00:00,2014-03-17 15:00:00,2014-03-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310078,0,945.76856,298,3967.15,17612770310257,945.76856
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310079,0,878.4069711999999,298,3684.593,17612770310258,878.4069711999999
2014-05-12 15:00:00,2014-05-12 15:00:00,2014-05-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310080,0,878.4594432,288,3812.758,17612770310259,878.4594432
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310081,0,1070.3337984000002,288,4645.546,17612770310260,1070.3337984000002
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310082,0,1067.161336,277,4815.71,17612770310261,1067.161336
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310083,0,1151.3019696000001,277,5195.406,17612770310262,1151.3019696000001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310084,0,1150.8368255999999,264,5449.038,17612770310263,1150.8368255999999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310085,0,1115.5362240000002,264,5281.895,17612770310264,1115.5362240000002
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310086,0,1110.3311512,241,5758.979,17612770310265,1110.3311512
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310087,0,1504.3696216,241,7802.747,17612770310266,1504.3696216
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310088,0,1505.7147072000002,232,8112.687,17612770310267,1505.7147072000002
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310089,0,1521.7982464,232,8199.344,17612770310268,1521.7982464
2015-05-18 15:00:00,2015-05-18 15:00:00,2015-05-18 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310090,0,1517.172588,213,8903.595,17612770310269,1517.172588
2015-05-28 15:00:00,2015-05-28 15:00:00,2015-05-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310091,0,1681.5794496000003,213,9868.424,17612770310270,1681.5794496000003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310092,0,1676.7254319200001,187,11208.0577,17612770310271,1676.7254319200001
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310093,0,1627.6234356800003,187,10879.8358,17612770310272,1627.6234356800003
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310094,0,1626.54109696,256,7942.0952,17612770310273,1626.54109696
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310095,0,1671.42782976,256,8161.2687,17612770310274,1671.42782976
2015-09-08 15:00:00,2015-09-08 15:00:00,2015-09-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310096,0,1667.66209416,327,6374.8551,17612770310275,1667.66209416
2015-09-14 15:00:00,2015-09-14 15:00:00,2015-09-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310097,0,1582.62516864,327,6049.7904,17612770310276,1582.62516864
2015-09-21 15:00:00,2015-09-21 15:00:00,2015-09-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310098,0,1580.11105504,316,6250.4393,17612770310277,1580.11105504
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310099,0,1544.19755392,316,6108.3764,17612770310278,1544.19755392
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310100,0,1542.6185941600002,287,6718.7221,17612770310279,1542.6185941600002
2015-10-21 15:00:00,2015-10-21 15:00:00,2015-10-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310101,0,1541.24478256,287,6712.7386,17612770310280,1541.24478256
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310102,0,1540.8135408,265,7267.9884,17612770310281,1540.8135408
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310103,0,1563.7383516000002,265,7376.1243,17612770310282,1563.7383516000002
2015-12-14 15:00:00,2015-12-14 15:00:00,2015-12-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310104,0,1559.6399089600002,262,7441.0301,17612770310283,1559.6399089600002

[stock_positions]
DataFrame
{"shape":[515,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-06-17 00:00:00,000905.XSHG,中证500,293.0,3593.371,3527.772,1052857.703
2013-06-18 00:00:00,000905.XSHG,中证500,293.0,3605.758,3527.772,1056487.094
2013-06-19 00:00:00,000905.XSHG,中证500,293.0,3583.298,3527.772,1049906.314
2013-07-10 00:00:00,000905.XSHG,中证500,302.0,3361.395,3361.395,1015141.29
2013-07-11 00:00:00,000905.XSHG,中证500,302.0,3455.884,3361.395,1043676.968
2013-07-12 00:00:00,000905.XSHG,中证500,302.0,3425.135,3361.395,1034390.77
2013-07-15 00:00:00,000905.XSHG,中证500,302.0,3493.441,3361.395,1055019.182
2013-07-16 00:00:00,000905.XSHG,中证500,302.0,3536.313,3361.395,1067966.526
2013-07-17 00:00:00,000905.XSHG,中证500,302.0,3485.074,3361.395,1052492.348
2013-07-18 00:00:00,000905.XSHG,中证500,302.0,3481.201,3361.395,1051322.702
2013-07-19 00:00:00,000905.XSHG,中证500,302.0,3394.306,3361.395,1025080.412
2013-07-22 00:00:00,000905.XSHG,中证500,302.0,3461.281,3361.395,1045306.862
2013-07-23 00:00:00,000905.XSHG,中证500,302.0,3544.966,3361.395,1070579.732
2013-07-24 00:00:00,000905.XSHG,中证500,302.0,3566.282,3361.395,1077017.164
2013-07-25 00:00:00,000905.XSHG,中证500,302.0,3498.242,3361.395,1056469.084
2013-07-26 00:00:00,000905.XSHG,中证500,302.0,3494.159,3361.395,1055236.018
2013-07-29 00:00:00,000905.XSHG,中证500,302.0,3426.593,3361.395,1034831.086
2013-07-30 00:00:00,000905.XSHG,中证500,302.0,3411.219,3361.395,1030188.138
2013-07-31 00:00:00,000905.XSHG,中证500,302.0,3430.743,3361.395,1036084.386
2013-08-01 00:00:00,000905.XSHG,中证500,302.0,3521.152,3361.395,1063387.904
2013-08-02 00:00:00,000905.XSHG,中证500,302.0,3533.609,3361.395,1067149.918
2013-08-05 00:00:00,000905.XSHG,中证500,302.0,3592.538,3361.395,1084946.476
2013-08-06 00:00:00,000905.XSHG,中证500,302.0,3631.124,3361.395,1096599.448
2013-08-07 00:00:00,000905.XSHG,中证500,302.0,3596.318,3361.395,1086088.036
2013-08-08 00:00:00,000905.XSHG,中证500,302.0,3605.85,3361.395,1088966.7
2013-08-09 00:00:00,000905.XSHG,中证500,302.0,3618.744,3361.395,1092860.688
2013-08-12 00:00:00,000905.XSHG,中证500,302.0,3676.195,3361.395,1110210.89
2013-08-13 00:00:00,000905.XSHG,中证500,302.0,3695.552,3361.395,1116056.704
2013-08-14 00:00:00,000905.XSHG,中证500,302.0,3681.082,3361.395,1111686.764
2013-08-15 00:00:00,000905.XSHG,中证500,302.0,3631.321,3361.395,1096658.942
2013-08-16 00:00:00,000905.XSHG,中证500,302.0,3554.348,3361.395,1073413.096
2013-08-19 00:00:00,000905.XSHG,中证500,302.0,3609.028,3361.395,1089926.456
2013-08-20 00:00:00,000905.XSHG,中证500,302.0,3599.637,3361.395,1087090.374
2013-08-21 00:00:00,000905.XSHG,中证500,302.0,3627.501,3361.395,1095505.302
2013-08-22 00:00:00,000905.XSHG,中证500,302.0,3636.469,3361.395,1098213.638
2013-08-23 00:00:00,000905.XSHG,中证500,302.0,3627.97,3361.395,1095646.94
2013-08-26 00:00:00,000905.XSHG,中证500,302.0,3703.593,3361.395,1118485.086
2013-08-27 00:00:00,000905.XSHG,中证500,302.0,3732.098,3361.395,1127093.596
2013-08-28 00:00:00,000905.XSHG,中证500,302.0,3703.92,3361.395,1118583.84
2013-08-29 00:00:00,000905.XSHG,中证500,302.0,3701.083,3361.395,1117727.066
2013-08-30 00:00:00,000905.XSHG,中证500,302.0,3664.148,3361.395,1106572.696
2013-09-02 00:00:00,000905.XSHG,中证500,302.0,3689.959,3361.395,1114367.618
2013-09-03 00:00:00,000905.XSHG,中证500,302.0,3744.871,3361.395,1130951.042
2013-09-04 00:00:00,000905.XSHG,中证500,302.0,3755.239,3361.395,1134082.178
2013-09-05 00:00:00,000905.XSHG,中证500,302.0,3762.569,3361.395,1136295.838
2013-09-06 00:00:00,000905.XSHG,中证500,302.0,3792.832,3361.395,1145435.264
2013-09-09 00:00:00,000905.XSHG,中证500,302.0,3831.927,3361.395,1157241.954
2013-09-10 00:00:00,000905.XSHG,中证500,302.0,3870.923,3361.395,1169018.746
2013-09-11 00:00:00,000905.XSHG,中证500,302.0,3834.258,3361.395,1157945.916
2013-09-12 00:00:00,000905.XSHG,中证500,302.0,3845.068,3361.395,1161210.536
2013-09-13 00:00:00,000905.XSHG,中证500,302.0,3849.82,3361.395,1162645.64
2013-09-16 00:00:00,000905.XSHG,中证500,302.0,3854.207,3361.395,1163970.514
2013-09-17 00:00:00,000905.XSHG,中证500,302.0,3786.292,3361.395,1143460.184
2013-09-18 00:00:00,000905.XSHG,中证500,302.0,3822.123,3361.395,1154281.146
2013-09-23 00:00:00,000905.XSHG,中证500,302.0,3899.625,3361.395,1177686.75
2013-09-24 00:00:00,000905.XSHG,中证500,302.0,3903.518,3361.395,1178862.436
2013-09-25 00:00:00,000905.XSHG,中证500,302.0,3889.221,3361.395,1174544.742
2013-09-26 00:00:00,000905.XSHG,中证500,302.0,3808.216,3361.395,1150081.232
2013-09-27 00:00:00,000905.XSHG,中证500,302.0,3822.758,3361.395,1154472.916
2013-09-30 00:00:00,000905.XSHG,中证500,302.0,3872.893,3361.395,1169613.686
2013-10-08 00:00:00,000905.XSHG,中证500,302.0,3938.068,3361.395,1189296.536
2013-10-09 00:00:00,000905.XSHG,中证500,302.0,3981.058,3361.395,1202279.516
2013-10-10 00:00:00,000905.XSHG,中证500,302.0,3959.63,3361.395,1195808.26
2013-10-11 00:00:00,000905.XSHG,中证500,302.0,4026.916,3361.395,1216128.632
2013-10-14 00:00:00,000905.XSHG,中证500,302.0,4068.32,3361.395,1228632.64
2013-10-15 00:00:00,000905.XSHG,中证500,302.0,4074.083,3361.395,1230373.066
2013-10-16 00:00:00,000905.XSHG,中证500,302.0,3963.212,3361.395,1196890.024
2013-10-17 00:00:00,000905.XSHG,中证500,302.0,3956.965,3361.395,1195003.43
2013-10-18 00:00:00,000905.XSHG,中证500,302.0,3970.641,3361.395,1199133.582
2013-10-21 00:00:00,000905.XSHG,中证500,302.0,4069.033,3361.395,1228847.966
2013-10-22 00:00:00,000905.XSHG,中证500,302.0,4026.516,3361.395,1216007.832
2013-10-23 00:00:00,000905.XSHG,中证500,302.0,3924.219,3361.395,1185114.138
2013-10-24 00:00:00,000905.XSHG,中证500,302.0,3898.156,3361.395,1177243.112
2013-10-25 00:00:00,000905.XSHG,中证500,302.0,3821.779,3361.395,1154177.258
2013-10-28 00:00:00,000905.XSHG,中证500,302.0,3808.703,3361.395,1150228.306
2013-10-29 00:00:00,000905.XSHG,中证500,302.0,3703.86,3361.395,1118565.72
2013-10-30 00:00:00,000905.XSHG,中证500,302.0,3764.453,3361.395,1136864.806
2013-10-31 00:00:00,000905.XSHG,中证500,302.0,3713.829,3361.395,1121576.358
2013-11-01 00:00:00,000905.XSHG,中证500,302.0,3702.445,3361.395,1118138.39
2013-11-04 00:00:00,000905.XSHG,中证500,302.0,3728.188,3361.395,1125912.776
2013-11-05 00:00:00,000905.XSHG,中证500,302.0,3777.404,3361.395,1140776.008
2013-11-06 00:00:00,000905.XSHG,中证500,302.0,3737.106,3361.395,1128606.012
2013-11-07 00:00:00,000905.XSHG,中证500,302.0,3685.04,3361.395,1112882.08
2013-11-08 00:00:00,000905.XSHG,中证500,302.0,3629.94,3361.395,1096241.88
2013-11-11 00:00:00,000905.XSHG,中证500,302.0,3645.84,3361.395,1101043.68
2013-11-12 00:00:00,000905.XSHG,中证500,302.0,3680.536,3361.395,1111521.872
2013-11-13 00:00:00,000905.XSHG,中证500,302.0,3611.76,3361.395,1090751.52
2013-11-14 00:00:00,000905.XSHG,中证500,302.0,3659.83,3361.395,1105268.66
2013-11-15 00:00:00,000905.XSHG,中证500,302.0,3736.452,3361.395,1128408.504
2013-11-18 00:00:00,000905.XSHG,中证500,302.0,3827.882,3361.395,1156020.364
2013-11-19 00:00:00,000905.XSHG,中证500,302.0,3840.365,3361.395,1159790.23
2013-11-20 00:00:00,000905.XSHG,中证500,302.0,3878.584,3361.395,1171332.368
2013-11-21 00:00:00,000905.XSHG,中证500,302.0,3865.41,3361.395,1167353.82
2013-11-22 00:00:00,000905.XSHG,中证500,302.0,3842.756,3361.395,1160512.312
2013-11-25 00:00:00,000905.XSHG,中证500,302.0,3839.602,3361.395,1159559.804
2013-11-26 00:00:00,000905.XSHG,中证500,302.0,3845.676,3361.395,1161394.152
2013-11-27 00:00:00,000905.XSHG,中证500,302.0,3889.755,3361.395,1174706.01
2013-11-28 00:00:00,000905.XSHG,中证500,302.0,3922.666,3361.395,1184645.132
2013-11-29 00:00:00,000905.XSHG,中证500,302.0,3946.383,3361.395,1191807.666
2013-12-27 00:00:00,000905.XSHG,中证500,299.0,3800.774,3800.774,1136431.426
2013-12-30 00:00:00,000905.XSHG,中证500,299.0,3813.003,3800.774,1140087.897
2013-12-31 00:00:00,000905.XSHG,中证500,299.0,3829.096,3800.774,1144899.704
2014-01-02 00:00:00,000905.XSHG,中证500,299.0,3847.879,3800.774,1150515.821
2014-01-03 00:00:00,000905.XSHG,中证500,299.0,3816.316,3800.774,1141078.484
2014-01-06 00:00:00,000905.XSHG,中证500,299.0,3710.898,3800.774,1109558.502
2014-01-07 00:00:00,000905.XSHG,中证500,299.0,3733.662,3800.774,1116364.938
2014-01-08 00:00:00,000905.XSHG,中证500,299.0,3738.205,3800.774,1117723.295
2014-01-09 00:00:00,000905.XSHG,中证500,299.0,3696.023,3800.774,1105110.877
2014-01-10 00:00:00,000905.XSHG,中证500,299.0,3628.634,3800.774,1084961.566
2014-01-13 00:00:00,000905.XSHG,中证500,299.0,3612.02,3800.774,1079993.98
2014-01-14 00:00:00,000905.XSHG,中证500,299.0,3683.534,3800.774,1101376.666
2014-01-15 00:00:00,000905.XSHG,中证500,299.0,3708.142,3800.774,1108734.458
2014-01-16 00:00:00,000905.XSHG,中证500,299.0,3714.314,3800.774,1110579.886
2014-01-17 00:00:00,000905.XSHG,中证500,299.0,3671.915,3800.774,1097902.585
2014-01-20 00:00:00,000905.XSHG,中证500,299.0,3644.125,3800.774,1089593.375
2014-01-21 00:00:00,000905.XSHG,中证500,299.0,3700.108,3800.774,1106332.292
2014-01-22 00:00:00,000905.XSHG,中证500,299.0,3799.042,3800.774,1135913.558
2014-01-23 00:00:00,000905.XSHG,中证500,299.0,3825.486,3800.774,1143820.314
2014-01-24 00:00:00,000905.XSHG,中证500,299.0,3882.668,3800.774,1160917.732
2014-01-27 00:00:00,000905.XSHG,中证500,299.0,3881.947,3800.774,1160702.153
2014-01-28 00:00:00,000905.XSHG,中证500,299.0,3873.81,3800.774,1158269.19
2014-01-29 00:00:00,000905.XSHG,中证500,299.0,3908.45,3800.774,1168626.55
2014-01-30 00:00:00,000905.XSHG,中证500,299.0,3885.416,3800.774,1161739.384
2014-02-07 00:00:00,000905.XSHG,中证500,299.0,3957.671,3800.774,1183343.629
2014-02-10 00:00:00,000905.XSHG,中证500,299.0,4074.63,3800.774,1218314.37
2014-02-11 00:00:00,000905.XSHG,中证500,299.0,4080.378,3800.774,1220033.022
2014-02-12 00:00:00,000905.XSHG,中证500,299.0,4125.412,3800.774,1233498.188
2014-02-13 00:00:00,000905.XSHG,中证500,299.0,4064.423,3800.774,1215262.477
2014-02-14 00:00:00,000905.XSHG,中证500,299.0,4134.16,3800.774,1236113.84
2014-02-17 00:00:00,000905.XSHG,中证500,299.0,4212.745,3800.774,1259610.755
2014-02-18 00:00:00,000905.XSHG,中证500,299.0,4207.699,3800.774,1258102.001
2014-02-19 00:00:00,000905.XSHG,中证500,299.0,4207.994,3800.774,1258190.206
2014-02-20 00:00:00,000905.XSHG,中证500,299.0,4149.071,3800.774,1240572.229
2014-02-21 00:00:00,000905.XSHG,中证500,299.0,4121.917,3800.774,1232453.183
2014-02-24 00:00:00,000905.XSHG,中证500,299.0,4105.792,3800.774,1227631.808
2014-03-17 00:00:00,000905.XSHG,中证500,298.0,3967.15,3967.15,1182210.7
2014-03-18 00:00:00,000905.XSHG,中证500,298.0,3989.201,3967.15,1188781.898
2014-03-19 00:00:00,000905.XSHG,中证500,298.0,3980.673,3967.15,1186240.554
2014-03-20 00:00:00,000905.XSHG,中证500,298.0,3876.578,3967.15,1155220.244
2014-03-21 00:00:00,000905.XSHG,中证500,298.0,3952.392,3967.15,1177812.816
2014-03-24 00:00:00,000905.XSHG,中证500,298.0,3985.861,3967.15,1187786.578
2014-03-25 00:00:00,000905.XSHG,中证500,298.0,3991.144,3967.15,1189360.912
2014-03-26 00:00:00,000905.XSHG,中证500,298.0,4001.502,3967.15,1192447.596
2014-03-27 00:00:00,000905.XSHG,中证500,298.0,3944.044,3967.15,1175325.112
2014-03-28 00:00:00,000905.XSHG,中证500,298.0,3865.295,3967.15,1151857.91
2014-03-31 00:00:00,000905.XSHG,中证500,298.0,3840.536,3967.15,1144479.728
2014-04-01 00:00:00,000905.XSHG,中证500,298.0,3899.488,3967.15,1162047.424
2014-04-02 00:00:00,000905.XSHG,中证500,298.0,3902.043,3967.15,1162808.814
2014-04-03 00:00:00,000905.XSHG,中证500,298.0,3896.28,3967.15,1161091.44
2014-04-04 00:00:00,000905.XSHG,中证500,298.0,3939.229,3967.15,1173890.242
2014-04-08 00:00:00,000905.XSHG,中证500,298.0,3981.625,3967.15,1186524.25
2014-04-09 00:00:00,000905.XSHG,中证500,298.0,4018.547,3967.15,1197527.006
2014-04-10 00:00:00,000905.XSHG,中证500,298.0,4038.84,3967.15,1203574.32
2014-04-11 00:00:00,000905.XSHG,中证500,298.0,4021.194,3967.15,1198315.812
2014-04-14 00:00:00,000905.XSHG,中证500,298.0,4051.33,3967.15,1207296.34
2014-04-15 00:00:00,000905.XSHG,中证500,298.0,4021.906,3967.15,1198527.988
2014-04-16 00:00:00,000905.XSHG,中证500,298.0,4019.883,3967.15,1197925.134
2014-04-17 00:00:00,000905.XSHG,中证500,298.0,4014.94,3967.15,1196452.12
2014-04-18 00:00:00,000905.XSHG,中证500,298.0,4029.262,3967.15,1200720.076
2014-04-21 00:00:00,000905.XSHG,中证500,298.0,3965.337,3967.15,1181670.426
2014-04-22 00:00:00,000905.XSHG,中证500,298.0,3947.169,3967.15,1176256.362
2014-04-23 00:00:00,000905.XSHG,中证500,298.0,3929.168,3967.15,1170892.064
2014-04-24 00:00:00,000905.XSHG,中证500,298.0,3884.811,3967.15,1157673.678
2014-04-25 00:00:00,000905.XSHG,中证500,298.0,3800.681,3967.15,1132602.938
2014-05-12 00:00:00,000905.XSHG,中证500,288.0,3812.758,3812.758,1098074.304
2014-05-13 00:00:00,000905.XSHG,中证500,288.0,3806.89,3812.758,1096384.32
2014-05-14 00:00:00,000905.XSHG,中证500,288.0,3803.803,3812.758,1095495.264
2014-05-15 00:00:00,000905.XSHG,中证500,288.0,3732.337,3812.758,1074913.056
2014-05-16 00:00:00,000905.XSHG,中证500,288.0,3726.656,3812.758,1073276.928
2014-05-19 00:00:00,000905.XSHG,中证500,288.0,3705.364,3812.758,1067144.832
2014-05-20 00:00:00,000905.XSHG,中证500,288.0,3715.71,3812.758,1070124.48
2014-05-21 00:00:00,000905.XSHG,中证500,288.0,3747.334,3812.758,1079232.192
2014-05-22 00:00:00,000905.XSHG,中证500,288.0,3746.14,3812.758,1078888.32
2014-05-23 00:00:00,000905.XSHG,中证500,288.0,3786.563,3812.758,1090530.144
2014-05-26 00:00:00,000905.XSHG,中证500,288.0,3827.487,3812.758,1102316.256
2014-05-27 00:00:00,000905.XSHG,中证500,288.0,3818.322,3812.758,1099676.736
2014-05-28 00:00:00,000905.XSHG,中证500,288.0,3861.588,3812.758,1112137.344
2014-05-29 00:00:00,000905.XSHG,中证500,288.0,3821.867,3812.758,1100697.696
2014-05-30 00:00:00,000905.XSHG,中证500,288.0,3829.238,3812.758,1102820.544
2014-06-03 00:00:00,000905.XSHG,中证500,288.0,3822.716,3812.758,1100942.208
2014-06-04 00:00:00,000905.XSHG,中证500,288.0,3789.294,3812.758,1091316.672
2014-06-05 00:00:00,000905.XSHG,中证500,288.0,3832.055,3812.758,1103631.84
2014-06-06 00:00:00,000905.XSHG,中证500,288.0,3818.333,3812.758,1099679.904
2014-06-09 00:00:00,000905.XSHG,中证500,288.0,3797.429,3812.758,1093659.552
2014-06-10 00:00:00,000905.XSHG,中证500,288.0,3840.019,3812.758,1105925.472
2014-06-11 00:00:00,000905.XSHG,中证500,288.0,3858.051,3812.758,1111118.688
2014-06-12 00:00:00,000905.XSHG,中证500,288.0,3850.113,3812.758,1108832.544
2014-06-13 00:00:00,000905.XSHG,中证500,288.0,3891.557,3812.758,1120768.416
2014-06-16 00:00:00,000905.XSHG,中证500,288.0,3914.981,3812.758,1127514.528
2014-06-17 00:00:00,000905.XSHG,中证500,288.0,3879.344,3812.758,1117251.072
2014-06-18 00:00:00,000905.XSHG,中证500,288.0,3858.099,3812.758,1111132.512
2014-06-19 00:00:00,000905.XSHG,中证500,288.0,3755.694,3812.758,1081639.872
2014-06-20 00:00:00,000905.XSHG,中证500,288.0,3789.342,3812.758,1091330.496
2014-06-23 00:00:00,000905.XSHG,中证500,288.0,3815.879,3812.758,1098973.152
2014-06-24 00:00:00,000905.XSHG,中证500,288.0,3839.203,3812.758,1105690.464
2014-06-25 00:00:00,000905.XSHG,中证500,288.0,3814.03,3812.758,1098440.64
2014-06-26 00:00:00,000905.XSHG,中证500,288.0,3861.95,3812.758,1112241.6
2014-06-27 00:00:00,000905.XSHG,中证500,288.0,3889.323,3812.758,1120125.024
2014-06-30 00:00:00,000905.XSHG,中证500,288.0,3924.903,3812.758,1130372.064
2014-07-01 00:00:00,000905.XSHG,中证500,288.0,3951.726,3812.758,1138097.088
2014-07-02 00:00:00,000905.XSHG,中证500,288.0,3979.31,3812.758,1146041.28
2014-07-03 00:00:00,000905.XSHG,中证500,288.0,4019.647,3812.758,1157658.336
2014-07-04 00:00:00,000905.XSHG,中证500,288.0,4004.561,3812.758,1153313.568
2014-07-07 00:00:00,000905.XSHG,中证500,288.0,4014.488,3812.758,1156172.544
2014-07-08 00:00:00,000905.XSHG,中证500,288.0,4039.707,3812.758,1163435.616
2014-07-09 00:00:00,000905.XSHG,中证500,288.0,3982.404,3812.758,1146932.352
2014-07-10 00:00:00,000905.XSHG,中证500,288.0,3982.198,3812.758,1146873.024
2014-07-11 00:00:00,000905.XSHG,中证500,288.0,4029.751,3812.758,1160568.288
2014-07-14 00:00:00,000905.XSHG,中证500,288.0,4090.802,3812.758,1178150.976
2014-07-15 00:00:00,000905.XSHG,中证500,288.0,4093.113,3812.758,1178816.544
2014-07-16 00:00:00,000905.XSHG,中证500,288.0,4062.119,3812.758,1169890.272
2014-07-17 00:00:00,000905.XSHG,中证500,288.0,4031.44,3812.758,1161054.72
2014-07-18 00:00:00,000905.XSHG,中证500,288.0,4042.521,3812.758,1164246.048
2014-07-21 00:00:00,000905.XSHG,中证500,288.0,4030.242,3812.758,1160709.696
2014-07-22 00:00:00,000905.XSHG,中证500,288.0,4083.288,3812.758,1175986.944
2014-07-23 00:00:00,000905.XSHG,中证500,288.0,4057.113,3812.758,1168448.544
2014-07-24 00:00:00,000905.XSHG,中证500,288.0,4054.223,3812.758,1167616.224
2014-07-25 00:00:00,000905.XSHG,中证500,288.0,4089.801,3812.758,1177862.688
2014-07-28 00:00:00,000905.XSHG,中证500,288.0,4168.373,3812.758,1200491.424
2014-07-29 00:00:00,000905.XSHG,中证500,288.0,4207.862,3812.758,1211864.256
2014-07-30 00:00:00,000905.XSHG,中证500,288.0,4214.836,3812.758,1213872.768
2014-07-31 00:00:00,000905.XSHG,中证500,288.0,4257.045,3812.758,1226028.96
2014-08-01 00:00:00,000905.XSHG,中证500,288.0,4210.219,3812.758,1212543.072
2014-08-04 00:00:00,000905.XSHG,中证500,288.0,4278.847,3812.758,1232307.936
2014-08-05 00:00:00,000905.XSHG,中证500,288.0,4300.12,3812.758,1238434.56
